graph,order,freq,score
mobile,BGGGBGGGBGGGGB,"((6.0,), (4.0, 7.0), (3.0, 1.0), (4.0, 0.0), (1.0,), (4.0, 6.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (3.0, 5.0), (1.0, 0.0), (4.0, 2.0), (1.0, 4.0), (2.0,))",770.7238117957402
mobile,GGGGGGGGGGBBGG,"((4.0, 6.0), (4.0, 5.0), (1.0, 0.0), (4.0, 6.0), (2.0, 5.0), (4.0, 3.0), (3.0, 5.0), (3.0, 5.0), (4.0, 4.0), (1.0, 0.0), (5.0,), (7.0,), (0.0, 7.0), (3.0, 1.0))",773.1533551792173
mobile,GGGGGGGGGGBBGG,"((2.0, 5.0), (1.0, 4.0), (4.0, 6.0), (4.0, 6.0), (2.0, 5.0), (4.0, 3.0), (3.0, 5.0), (3.0, 5.0), (4.0, 4.0), (1.0, 0.0), (5.0,), (7.0,), (0.0, 7.0), (3.0, 1.0))",790.9062849225846
mobile,GGGLLBGBBGGBGG,"((3.0, 6.0), (4.0, 1.0), (2.0, 3.0), (1.0,), (3.0,), (5.0,), (4.0, 1.0), (2.0,), (6.0,), (3.0, 4.0), (3.0, 5.0), (4.0,), (4.0, 1.0), (4.0, 7.0))",792.5756065665549
mobile,GGGBBGGBGGGGBG,"((4.0, 6.0), (3.0, 5.0), (0.0, 5.0), (5.0,), (3.0,), (3.0, 2.0), (1.0, 6.0), (2.0,), (4.0, 7.0), (1.0, 4.0), (4.0, 5.0), (2.0, 4.0), (1.0,), (3.0, 3.0))",796.3024517016055
mobile,GBGBGGGGBBGGBB,"((4.0, 7.0), (3.0,), (3.0, 1.0), (4.0,), (4.0, 5.0), (3.0, 4.0), (2.0, 0.0), (0.0, 1.0), (6.0,), (4.0,), (2.0, 3.0), (0.0, 7.0), (0.0,), (4.0,))",811.82802249796
mobile,GGGGGGGGBLLGBB,"((0.0, 5.0), (4.0, 3.0), (3.0, 7.0), (2.0, 0.0), (0.0, 2.0), (2.0, 5.0), (2.0, 1.0), (3.0, 1.0), (5.0,), (5.0,), (4.0,), (1.0, 6.0), (3.0,), (2.0,))",812.8761369897401
mobile,BGGGBGGGBGBGBG,"((6.0,), (4.0, 7.0), (3.0, 1.0), (2.0, 1.0), (1.0,), (4.0, 6.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (2.0, 3.0), (1.0,), (2.0, 2.0), (3.0,), (4.0, 6.0))",814.3814870567033
mobile,BGGGGGGGGGGGGB,"((7.0,), (4.0, 5.0), (1.0, 0.0), (4.0, 6.0), (0.0, 6.0), (4.0, 3.0), (3.0, 5.0), (3.0, 5.0), (4.0, 4.0), (1.0, 0.0), (1.0, 7.0), (3.0, 7.0), (1.0, 7.0), (1.0,))",817.8258099980382
mobile,BGGGBGGGBGGGGL,"((6.0,), (4.0, 7.0), (3.0, 1.0), (4.0, 0.0), (1.0,), (4.0, 6.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (3.0, 5.0), (2.0, 5.0), (2.0, 5.0), (2.0, 3.0), (0.0,))",821.9502388796997
mobile,BGGGBGGGBGBGLG,"((6.0,), (4.0, 7.0), (3.0, 1.0), (2.0, 5.0), (1.0,), (4.0, 6.0), (1.0, 1.0), (3.0, 1.0), (5.0,), (2.0, 3.0), (1.0,), (2.0, 2.0), (2.0,), (2.0, 3.0))",833.3933752817857
mobile,GBGGGGGGGGLGBB,"((0.0, 6.0), (5.0,), (3.0, 4.0), (2.0, 5.0), (4.0, 0.0), (0.0, 6.0), (4.0, 0.0), (1.0, 7.0), (4.0, 6.0), (3.0, 1.0), (4.0,), (1.0, 6.0), (3.0,), (2.0,))",834.0249967964106
mobile,BGGGGGGGGGBGGG,"((7.0,), (1.0, 6.0), (1.0, 0.0), (4.0, 6.0), (0.0, 6.0), (4.0, 3.0), (3.0, 5.0), (3.0, 5.0), (4.0, 4.0), (1.0, 0.0), (5.0,), (3.0, 7.0), (1.0, 7.0), (3.0, 3.0))",834.2269551285518
