graph,order,freq,score
alex,GGGGGGGB,"((3.0, 4.0), (2.0, 5.0), (2.0, 2.0), (3.0, 1.0), (3.0, 3.0), (3.0, 1.0), (1.0, 0.0), (6.0,))",759.1581298481861
alex,GGGGGGLL,"((3.0, 4.0), (2.0, 5.0), (2.0, 2.0), (3.0, 1.0), (3.0, 3.0), (3.0, 1.0), (2.0,), (3.0,))",760.5314625310233
alex,GGGGGGGG,"((3.0, 4.0), (2.0, 5.0), (2.0, 2.0), (3.0, 1.0), (3.0, 3.0), (3.0, 1.0), (3.0, 5.0), (3.0, 2.0))",763.0828726405847
alex,GGGGGGGG,"((3.0, 4.0), (2.0, 5.0), (2.0, 2.0), (3.0, 1.0), (3.0, 3.0), (3.0, 1.0), (3.0, 5.0), (3.0, 2.0))",763.0828726405847
alex,GGGBGGGG,"((4.0, 7.0), (3.0, 3.0), (2.0, 6.0), (3.0,), (3.0, 2.0), (3.0, 3.0), (4.0, 7.0), (0.0, 0.0))",773.9463407683132
alex,GGGLGGBB,"((3.0, 5.0), (2.0, 7.0), (4.0, 3.0), (5.0,), (3.0, 4.0), (1.0, 7.0), (4.0,), (6.0,))",781.853590271632
alex,GGGLGGBB,"((3.0, 5.0), (2.0, 7.0), (4.0, 3.0), (5.0,), (3.0, 4.0), (1.0, 7.0), (4.0,), (6.0,))",781.853590271632
alex,GGGLGGGG,"((3.0, 5.0), (2.0, 7.0), (4.0, 6.0), (5.0,), (3.0, 4.0), (1.0, 7.0), (4.0, 6.0), (3.0, 5.0))",787.9927360549499
alex,GGGLGGGG,"((3.0, 5.0), (2.0, 7.0), (4.0, 3.0), (5.0,), (3.0, 4.0), (1.0, 7.0), (3.0, 5.0), (3.0, 2.0))",788.2515368662386
alex,GGGLGGBB,"((2.0, 7.0), (2.0, 0.0), (4.0, 1.0), (5.0,), (3.0, 4.0), (1.0, 7.0), (4.0,), (6.0,))",793.9263389379969
alex,GGGBBLGG,"((4.0, 7.0), (3.0, 3.0), (2.0, 6.0), (3.0,), (2.0,), (5.0,), (3.0, 3.0), (3.0, 7.0))",798.1109721493649
alex,GGGBBLGG,"((4.0, 7.0), (3.0, 3.0), (2.0, 6.0), (3.0,), (2.0,), (5.0,), (3.0, 3.0), (3.0, 7.0))",798.1109721493649
alex,GGGLGGBB,"((3.0, 2.0), (2.0, 5.0), (4.0, 3.0), (5.0,), (3.0, 4.0), (1.0, 7.0), (4.0,), (6.0,))",799.0523866105837
alex,GGGBBLGG,"((4.0, 7.0), (3.0, 3.0), (3.0, 0.0), (3.0,), (2.0,), (5.0,), (3.0, 3.0), (2.0, 5.0))",799.3239436962671
alex,GGGGLGGG,"((3.0, 6.0), (3.0, 2.0), (2.0, 2.0), (1.0, 4.0), (4.0,), (1.0, 0.0), (1.0, 2.0), (1.0, 1.0))",801.8277131585309
alex,GGGBBLGG,"((4.0, 7.0), (3.0, 3.0), (2.0, 6.0), (3.0,), (2.0,), (5.0,), (3.0, 3.0), (3.0, 2.0))",802.8540676815123
