graph,order,freq,score
google,GGGGGGGGBBG,"((4.0, 5.0), (3.0, 0.0), (3.0, 6.0), (4.0, 0.0), (3.0, 0.0), (1.0, 6.0), (4.0, 2.0), (3.0, 6.0), (3.0,), (6.0,), (4.0, 0.0))",1098.7410022467704
google,GBGGGGGGBGG,"((2.0, 7.0), (5.0,), (4.0, 6.0), (4.0, 6.0), (3.0, 6.0), (2.0, 4.0), (3.0, 1.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1102.5792099854734
google,GBGGGGGGGGG,"((3.0, 5.0), (6.0,), (3.0, 6.0), (4.0, 0.0), (3.0, 1.0), (3.0, 7.0), (4.0, 2.0), (2.0, 5.0), (2.0, 0.0), (2.0, 1.0), (3.0, 4.0))",1115.2805788654439
google,GBGGGGGGGGG,"((3.0, 5.0), (6.0,), (3.0, 6.0), (4.0, 0.0), (3.0, 1.0), (3.0, 7.0), (4.0, 2.0), (2.0, 5.0), (2.0, 0.0), (0.0, 3.0), (3.0, 6.0))",1142.1116221331229
google,GBGGGGGGBGB,"((2.0, 7.0), (5.0,), (4.0, 6.0), (4.0, 6.0), (3.0, 6.0), (2.0, 0.0), (2.0, 4.0), (1.0, 3.0), (5.0,), (3.0, 3.0), (7.0,))",1154.6373868695805
google,GGGGGGGBGGG,"((4.0, 5.0), (3.0, 0.0), (3.0, 6.0), (4.0, 0.0), (3.0, 0.0), (1.0, 6.0), (4.0, 2.0), (6.0,), (2.0, 0.0), (0.0, 4.0), (3.0, 4.0))",1156.9246830293391
google,GGGGGGGBGGG,"((4.0, 5.0), (3.0, 0.0), (3.0, 6.0), (4.0, 0.0), (3.0, 0.0), (1.0, 6.0), (4.0, 2.0), (6.0,), (2.0, 0.0), (0.0, 4.0), (3.0, 4.0))",1156.9246830293391
google,BBLBGGGGGGG,"((5.0,), (2.0,), (3.0,), (7.0,), (4.0, 6.0), (2.0, 1.0), (4.0, 5.0), (3.0, 1.0), (4.0, 7.0), (3.0, 3.0), (4.0, 2.0))",1173.0741488555188
google,BGGGGGGBGGG,"((3.0,), (3.0, 0.0), (3.0, 6.0), (4.0, 0.0), (3.0, 0.0), (1.0, 6.0), (4.0, 2.0), (6.0,), (2.0, 0.0), (3.0, 2.0), (3.0, 4.0))",1177.16301636184
google,BGGGGGGGBGG,"((2.0,), (2.0, 4.0), (3.0, 4.0), (3.0, 0.0), (3.0, 0.0), (2.0, 5.0), (3.0, 1.0), (4.0, 3.0), (5.0,), (3.0, 3.0), (4.0, 2.0))",1199.7023696830163
