graph,order,freq,score
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",679.9754208800438
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (6,))",680.0429128079263
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (4,), (2, 3), (3, 4), (7,))",680.2664121051272
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 6), (7,))",681.2883067305479
alex,GLLLLGGB,"((3, 6), (3,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",684.9882022525039
alex,GGLLLGGB,"((3, 6), (3, 3), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",685.1789402025497
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (3, 7), (3, 4), (7,))",685.2632586516654
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (4, 7), (7,))",687.2508127874728
alex,GLLLLGGG,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (4, 6))",689.6982549679544
alex,GGLLLGGB,"((3, 6), (3, 3), (3,), (5,), (5,), (2, 3), (3, 6), (7,))",689.8574424504978
alex,GGLLLGGB,"((3, 6), (3, 4), (4,), (5,), (5,), (2, 4), (3, 1), (7,))",692.1461035053914
alex,GLLLLGBB,"((3, 6), (4,), (4,), (5,), (4,), (2, 3), (5,), (6,))",692.1805798357044
alex,GLLLLGBB,"((3, 6), (4,), (4,), (5,), (4,), (2, 3), (5,), (6,))",692.1805798357044
alex,GGLLLGGB,"((3, 6), (4, 7), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",693.0002659197072
alex,GLLLLGGB,"((3, 6), (4,), (4,), (5,), (1,), (2, 3), (3, 4), (7,))",694.6839463359966
alex,GLLLLGLB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3,), (7,))",694.7142035914426
alex,GLLLLGLB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3,), (7,))",694.7142035914426
alex,GGLLLGGG,"((3, 6), (3, 3), (4,), (5,), (5,), (2, 3), (3, 4), (4, 6))",694.9017742904604
alex,GLLLLGGG,"((3, 6), (4,), (4,), (5,), (5,), (3, 5), (3, 4), (3, 5))",695.0674036386363
alex,GLLLLGLB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (2,), (6,))",695.3165709490661
alex,GLLLLGBB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (6,), (6,))",695.7285968522664
alex,GLLLLGBB,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (6,), (6,))",695.7285968522664
alex,GLLLLGBB,"((3, 6), (4,), (4,), (5,), (4,), (2, 3), (6,), (6,))",696.0195880773498
alex,GLLLLGBB,"((3, 6), (4,), (4,), (5,), (4,), (2, 3), (6,), (6,))",696.0195880773498
alex,GGLLLGGB,"((3, 6), (4, 1), (4,), (5,), (5,), (2, 5), (2, 1), (5,))",696.0961950668992
alex,GLLLGGGB,"((3, 6), (4,), (4,), (5,), (3, 0), (2, 3), (3, 4), (7,))",696.9924897820656
alex,GLLLLGBB,"((3, 6), (4,), (4,), (5,), (5,), (2, 5), (6,), (6,))",698.2096704133224
alex,GGLLLGGG,"((3, 6), (3, 3), (3,), (5,), (5,), (2, 3), (3, 4), (4, 6))",698.2673906879044
alex,GGLLLGGG,"((3, 6), (3, 3), (3,), (5,), (5,), (2, 3), (3, 6), (3, 5))",700.6246288507305
alex,GGLLLGBB,"((3, 6), (3, 3), (4,), (5,), (5,), (2, 3), (6,), (6,))",700.9321161747722
alex,GGLLLGBB,"((3, 6), (3, 3), (4,), (5,), (4,), (2, 3), (6,), (7,))",701.0094777861384
alex,GLLLGGGB,"((3, 6), (4,), (4,), (5,), (4, 6), (4, 5), (3, 4), (7,))",701.4302924041735
alex,GGLLGGGB,"((3, 6), (3, 3), (3,), (5,), (4, 4), (2, 3), (3, 6), (7,))",701.4653623443252
alex,GLLLLGGG,"((3, 6), (4,), (4,), (5,), (5,), (4, 1), (3, 4), (4, 6))",701.6609741750744
alex,GLLLLGGG,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (3, 4), (2, 2))",702.3750326821145
alex,GLLLGGGG,"((3, 6), (4,), (4,), (5,), (4, 7), (2, 3), (3, 4), (4, 6))",703.0028755823902
alex,GLLLLGGG,"((3, 6), (4,), (4,), (5,), (5,), (4, 5), (3, 4), (4, 6))",703.0468507934994
alex,GLLLLGGG,"((3, 6), (4,), (4,), (5,), (5,), (4, 5), (3, 4), (4, 6))",703.0468507934994
alex,GLLLLGGG,"((3, 6), (4,), (4,), (5,), (4,), (4, 5), (3, 4), (4, 6))",703.3378420185829
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (3, 7), (2, 3), (3, 6), (7,))",703.970474914587
alex,GLLLLGBB,"((3, 7), (5,), (4,), (5,), (5,), (2, 3), (6,), (6,))",704.5303882064907
alex,GGLLLGBB,"((3, 6), (4, 7), (4,), (5,), (4,), (2, 3), (5,), (6,))",705.2054248753678
alex,GGLLLGBB,"((3, 6), (4, 7), (4,), (5,), (4,), (2, 3), (5,), (6,))",705.2054248753678
alex,GGLLLGBB,"((3, 6), (4, 7), (4,), (5,), (4,), (2, 3), (5,), (6,))",705.2054248753678
alex,GLLLLGGL,"((2, 6), (4,), (4,), (5,), (5,), (2, 3), (2, 7), (0,))",705.3131428263587
alex,GGLLLGBB,"((3, 6), (4, 1), (4,), (5,), (5,), (2, 5), (6,), (6,))",705.6889104209926
alex,GGLLLGBB,"((3, 6), (4, 1), (4,), (5,), (5,), (2, 5), (6,), (6,))",705.6889104209926
alex,GGLLLGBB,"((3, 6), (4, 1), (4,), (5,), (5,), (2, 5), (6,), (6,))",705.6889104209926
alex,GLLLLGGG,"((3, 6), (4,), (4,), (5,), (5,), (4, 5), (4, 5), (4, 6))",706.6536692600534
alex,GGLLLGLB,"((3, 6), (4, 7), (4,), (5,), (5,), (2, 3), (2,), (6,))",708.3414159887295
alex,GLLLGGGB,"((3, 6), (4,), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",708.701812105096
alex,GLLLGGGB,"((3, 6), (4,), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",708.701812105096
alex,GGGLLGGB,"((3, 6), (4, 1), (3, 7), (5,), (5,), (2, 5), (3, 6), (7,))",710.2665474850666
alex,GLLBLGGB,"((3, 6), (4,), (4,), (6,), (5,), (2, 3), (3, 4), (7,))",711.9623539224841
alex,GGLLBGGB,"((3, 6), (4, 1), (4,), (5,), (2,), (2, 3), (3, 6), (7,))",715.3109021560011
alex,GGLLLGGB,"((3, 6), (3, 3), (4,), (5,), (0,), (2, 3), (3, 4), (7,))",715.7611319034598
alex,GGLLGGBB,"((3, 6), (4, 7), (4,), (5,), (4, 2), (2, 3), (5,), (6,))",715.9349826392229
alex,GGLLLGGG,"((3, 6), (4, 1), (4,), (5,), (5,), (2, 5), (3, 7), (1, 6))",716.016048486477
alex,GGLLLGGG,"((3, 6), (4, 1), (4,), (5,), (5,), (2, 5), (3, 7), (1, 6))",716.016048486477
alex,GLLLLGLG,"((3, 6), (4,), (4,), (5,), (5,), (2, 3), (2,), (1, 6))",716.0747485468887
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",716.1810521127662
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",716.1810521127662
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",716.1810521127662
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",716.1810521127662
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 2), (2, 3), (3, 6), (7,))",716.1810521127662
alex,GGLLLGGG,"((3, 6), (4, 1), (4,), (5,), (5,), (2, 4), (3, 7), (2, 0))",716.7054535094469
alex,GLLGLGGB,"((3, 6), (4,), (4,), (3, 7), (5,), (2, 3), (1, 4), (7,))",716.753835905986
alex,GGLLLGGG,"((3, 6), (3, 3), (3,), (5,), (5,), (2, 5), (3, 7), (1, 6))",717.1059441987566
alex,GLLGLGBB,"((3, 6), (4,), (4,), (3, 4), (5,), (2, 3), (6,), (6,))",720.992847542195
alex,GGLBLGGB,"((3, 6), (3, 3), (4,), (4,), (5,), (2, 3), (4, 7), (6,))",722.0715261039535
alex,GGLLLGGG,"((3, 6), (2, 3), (4,), (5,), (5,), (2, 3), (3, 4), (4, 6))",722.5248450813796
alex,GLLLGGGB,"((3, 6), (4,), (4,), (5,), (1, 3), (2, 3), (1, 4), (2,))",723.8151181797327
alex,GLLLGGGB,"((3, 6), (4,), (4,), (5,), (1, 3), (2, 3), (1, 4), (2,))",723.8151181797327
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 3), (2, 3), (1, 4), (7,))",724.2608043866801
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 3), (2, 3), (1, 4), (7,))",724.2608043866801
alex,GGLLGGGB,"((3, 6), (4, 1), (4,), (5,), (1, 3), (2, 3), (1, 4), (7,))",724.2608043866801
alex,GGLLLGGG,"((3, 6), (3, 3), (4,), (5,), (5,), (3, 1), (1, 4), (1, 2))",724.7489439867568
alex,GGLLLGGG,"((3, 6), (4, 1), (4,), (5,), (5,), (2, 3), (1, 4), (2, 0))",725.0125682597104
alex,GLLLGGGB,"((3, 6), (4,), (4,), (5,), (0, 4), (3, 2), (3, 4), (7,))",727.9860317406764
alex,GLLLGGGB,"((3, 5), (4,), (4,), (5,), (0, 4), (3, 3), (3, 4), (7,))",729.2536450167873
alex,GGLGLGGB,"((3, 6), (3, 3), (4,), (1, 3), (5,), (3, 3), (3, 4), (6,))",729.7136512457812
alex,GGLLGGBB,"((3, 6), (4, 1), (4,), (5,), (1, 2), (2, 3), (6,), (6,))",729.8583941385457
alex,GGLLLGGB,"((3, 6), (2, 0), (3,), (5,), (5,), (4, 4), (3, 4), (7,))",730.4769424063486
alex,GGLLLGGB,"((3, 6), (2, 0), (3,), (5,), (5,), (4, 4), (3, 4), (7,))",730.4769424063486
alex,GLLLLGBB,"((1, 6), (4,), (4,), (5,), (5,), (2, 3), (6,), (6,))",731.7909717420191
alex,GLLLLGBB,"((1, 6), (4,), (4,), (5,), (5,), (2, 3), (6,), (6,))",731.7909717420191
alex,GLLLLGBB,"((1, 6), (4,), (4,), (5,), (5,), (2, 3), (6,), (6,))",731.7909717420191
alex,GLLLLGBB,"((1, 6), (4,), (4,), (5,), (5,), (2, 3), (6,), (6,))",731.7909717420191
alex,GLLLLGGG,"((1, 4), (4,), (4,), (5,), (5,), (2, 0), (3, 4), (3, 7))",734.8384728610305
alex,GBLLLGGB,"((3, 6), (5,), (4,), (5,), (5,), (2, 3), (3, 4), (7,))",736.3376032188906
