graph,order,freq,score
google,GBBBBBBBBBB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (6,), (6,))",963.6833663679353
google,GBBBBBBBBBB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (6,), (6,))",963.6833663679353
google,GBBBBBBBGGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (4, 0), (3, 6), (3, 7))",983.093714293958
google,GBBBBBBBBGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (2, 1), (6,))",984.454492945896
google,GBBBBBBBBGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (2, 1), (6,))",984.454492945896
google,GBBBBBBBBGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (4,), (5,), (5,), (3, 6), (2, 2))",985.3709046471917
google,GBBBBBBGBBB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (4, 6), (5,), (6,), (6,))",985.9482057533326
google,GBBBBBBBGGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (6,), (4, 0), (3, 6), (6,))",987.386575260335
google,GBBBBBBBGGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (6,), (4, 0), (3, 6), (6,))",987.386575260335
google,GBBBBBBBGGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (6,), (4, 0), (3, 6), (6,))",987.386575260335
google,GBBBBBBBGGB,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (6,), (4, 0), (3, 6), (6,))",987.386575260335
google,GBBBBGBBBGB,"((4, 6), (5,), (5,), (5,), (6,), (4, 6), (4,), (5,), (5,), (3, 6), (6,))",999.108222579545
google,GBBBBGBBBGB,"((4, 6), (5,), (5,), (5,), (6,), (4, 6), (4,), (5,), (5,), (3, 6), (6,))",999.108222579545
google,GBBBBGBBBGB,"((4, 6), (5,), (5,), (5,), (6,), (4, 6), (4,), (5,), (5,), (3, 6), (6,))",999.108222579545
google,GBBGBBBBGGG,"((4, 5), (5,), (5,), (4, 5), (6,), (6,), (5,), (5,), (4, 0), (3, 6), (3, 7))",1006.4526092870702
google,GBBBBBBBBGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (5,), (0, 3), (4, 5))",1011.62044858369
google,GBBBBGGGBBG,"((4, 6), (5,), (5,), (5,), (6,), (3, 7), (4, 4), (4, 4), (5,), (6,), (3, 6))",1017.1673303855275
google,GBBBBBBBGGG,"((4, 6), (5,), (6,), (5,), (6,), (6,), (1,), (5,), (4, 0), (3, 1), (2, 4))",1020.5119226170109
google,GBBBBGBGBBG,"((4, 6), (5,), (5,), (5,), (6,), (3, 7), (7,), (4, 4), (5,), (6,), (3, 6))",1023.1677096568603
google,GBBBBBGGBBG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (3, 7), (4, 4), (5,), (6,), (2, 1))",1024.0206182336308
google,GBBGBBBBBGG,"((4, 5), (5,), (5,), (4, 5), (6,), (6,), (5,), (5,), (5,), (0, 3), (4, 5))",1035.198084603553
google,GBBGBBBBBGB,"((3, 4), (2,), (5,), (4, 5), (6,), (6,), (5,), (5,), (5,), (2, 1), (6,))",1035.6685873605597
google,GBBBBGBBBBB,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (5,), (2,), (5,), (6,), (6,))",1040.1580907741609
google,GBBGBGGGBBG,"((4, 5), (5,), (5,), (4, 5), (6,), (3, 7), (4, 4), (4, 4), (5,), (6,), (3, 6))",1040.6353927135865
google,GBBBBBBBBGG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (5,), (3,), (5,), (0, 3), (1, 3))",1044.454965263477
google,GBGBBBBBGGB,"((4, 6), (5,), (1, 2), (5,), (6,), (6,), (5,), (6,), (4, 0), (3, 6), (6,))",1047.6656591649578
google,GBBGBGGGBBG,"((4, 5), (5,), (5,), (4, 5), (6,), (3, 7), (3, 7), (4, 4), (5,), (6,), (3, 6))",1048.8146856116368
google,GBBBBGBGGGG,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (5,), (3, 2), (4, 0), (3, 6), (3, 7))",1057.5734495340078
google,GBBGBBBBBGG,"((4, 5), (5,), (5,), (4, 5), (6,), (6,), (5,), (5,), (5,), (2, 2), (0, 1))",1058.283471392762
google,GBBBGBGGBBG,"((4, 5), (5,), (1,), (5,), (4, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 5))",1058.2992470964552
google,GBBBGBGGBBG,"((4, 6), (5,), (5,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1058.9569591295115
google,GBBBBGBBGGG,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (5,), (5,), (4, 0), (3, 2), (2, 0))",1059.0076049831139
google,GBBGBGBBGGG,"((4, 5), (5,), (1,), (4, 5), (6,), (3, 7), (5,), (5,), (4, 0), (3, 6), (3, 7))",1059.6240268165277
google,GBBGBBBBBGG,"((4, 5), (5,), (5,), (4, 5), (6,), (6,), (5,), (5,), (5,), (0, 1), (1, 2))",1064.0217583942112
google,GBBGBBBBBGG,"((4, 5), (5,), (5,), (4, 5), (6,), (6,), (5,), (5,), (5,), (0, 1), (1, 2))",1064.0217583942112
google,GBBBBGBBGGG,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (5,), (5,), (4, 0), (3, 2), (1, 2))",1065.7583664963065
google,GBBBGBBBGGG,"((4, 6), (5,), (5,), (5,), (0, 1), (6,), (5,), (6,), (4, 0), (3, 2), (3, 7))",1067.4810529313095
google,GBBBBGBBBBB,"((4, 5), (5,), (1,), (5,), (6,), (1, 1), (5,), (2,), (5,), (6,), (6,))",1068.2258333450336
google,GBBBBBBBGGG,"((3, 1), (5,), (5,), (5,), (6,), (6,), (5,), (6,), (4, 0), (2, 2), (2, 0))",1068.303346398833
google,GBBBBGLBBBB,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (3,), (5,), (5,), (6,), (6,))",1074.555574994274
google,GBBBBBBBBGG,"((2, 7), (5,), (5,), (7,), (6,), (6,), (5,), (5,), (2,), (2, 2), (1, 6))",1076.0577693737316
google,GBBBGBBBGGB,"((2, 7), (5,), (5,), (5,), (1, 5), (6,), (5,), (5,), (4, 0), (3, 6), (6,))",1076.856405945288
google,GBGBBGBBBGG,"((4, 6), (5,), (1, 2), (5,), (6,), (3, 7), (5,), (2,), (5,), (3, 0), (3, 7))",1077.2986180988682
google,GBBGGGBBBBB,"((4, 5), (2,), (5,), (4, 5), (1, 4), (3, 7), (5,), (2,), (5,), (6,), (6,))",1081.4498475505995
google,GBBBBGBBGGG,"((4, 6), (5,), (5,), (5,), (6,), (1, 1), (5,), (5,), (4, 0), (1, 1), (1, 2))",1084.5783837633812
google,GBBBGBGGBBG,"((4, 5), (5,), (1,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1087.0200188812007
google,GBBBGBGGBBG,"((4, 5), (5,), (1,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1087.0200188812007
google,GBBBGBGGBBG,"((4, 5), (5,), (1,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1087.0200188812007
google,GBBBGBGGBBG,"((4, 5), (5,), (1,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1087.0200188812007
google,GBBBGBBGGBB,"((2, 4), (5,), (5,), (5,), (3, 5), (6,), (1,), (3, 1), (4, 0), (6,), (6,))",1087.3395251326456
google,GBBBGBBGGGG,"((2, 4), (5,), (5,), (5,), (3, 5), (6,), (1,), (3, 1), (4, 0), (3, 7), (2, 6))",1089.0705967560584
google,GBBBBBGBGBG,"((4, 6), (5,), (5,), (5,), (6,), (6,), (0, 4), (6,), (4, 0), (6,), (3, 6))",1090.2441844932166
google,GBBGBBBBBGG,"((2, 1), (5,), (5,), (4, 5), (6,), (6,), (4,), (5,), (5,), (3, 6), (2, 2))",1093.459551878914
google,GBGGBGBGGGG,"((4, 5), (5,), (3, 3), (4, 5), (6,), (1, 1), (5,), (3, 2), (4, 0), (3, 6), (3, 7))",1094.007573943744
google,GBBBBBBBBBL,"((2, 7), (5,), (5,), (5,), (6,), (6,), (5,), (5,), (2,), (6,), (0,))",1095.414427126651
google,GBBGGGBBGGB,"((4, 6), (2,), (5,), (4, 5), (1, 4), (3, 0), (5,), (5,), (4, 2), (2, 1), (6,))",1096.9954638187212
google,GGBBGBGGBBG,"((4, 6), (2, 5), (5,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1098.9831921030025
google,GGBBGBGGBBG,"((4, 6), (2, 5), (5,), (5,), (1, 5), (6,), (3, 7), (4, 4), (5,), (6,), (3, 6))",1098.9831921030025
google,GGBBBGBBBBG,"((2, 4), (3, 2), (5,), (5,), (6,), (1, 1), (5,), (2,), (5,), (6,), (3, 7))",1100.203796621077
google,GBBGBGBBGGG,"((2, 7), (6,), (1,), (4, 5), (6,), (3, 7), (5,), (5,), (4, 0), (3, 6), (3, 7))",1100.5329970317698
google,GBBGGGBBBGB,"((4, 5), (2,), (5,), (4, 5), (1, 4), (3, 7), (5,), (2,), (5,), (2, 1), (6,))",1102.2209741285603
google,GBBGBGBBGGG,"((2, 4), (5,), (1,), (4, 0), (6,), (3, 7), (5,), (5,), (4, 0), (3, 6), (3, 7))",1102.4952475695554
google,GBBBLBGGBBG,"((4, 5), (5,), (5,), (5,), (0,), (6,), (3, 7), (4, 4), (5,), (6,), (2, 1))",1102.6003375533076
google,GBBGBGBBGBB,"((4, 6), (5,), (4,), (4, 2), (7,), (1, 4), (5,), (1,), (3, 3), (6,), (6,))",1102.8451919451684
google,GBBGBGBBGBB,"((4, 6), (5,), (4,), (4, 2), (7,), (1, 4), (5,), (1,), (3, 3), (6,), (6,))",1102.8451919451684
google,GBBGBGBBGBB,"((4, 6), (5,), (4,), (4, 2), (7,), (1, 4), (5,), (1,), (3, 3), (6,), (6,))",1102.8451919451684
google,GBBGBGBBGBB,"((4, 6), (5,), (4,), (4, 2), (7,), (1, 4), (5,), (1,), (3, 3), (6,), (6,))",1102.8451919451684
