graph,order,freq,score
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",577.5024536236208
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",578.7104370217033
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",578.7104370217033
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 2), (4,))",578.8564569745846
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 2), (4,))",578.8564569745846
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 2), (4,))",578.8564569745846
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (4, 4), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 2), (4,))",581.0536029002769
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 0), (4, 4), (4, 3), (4, 4), (4,))",581.1880785739118
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (3, 6), (4, 3), (4, 4), (4,))",581.3234580491154
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 4), (3, 6), (4, 3), (4, 4), (4,))",581.7141843029041
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (3, 7), (4, 3), (4, 2), (4,))",582.9812566722288
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 2), (3, 1), (4, 3), (3, 4), (4,))",585.3159572822702
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (2,))",587.8027641090804
squeeze,GGGGGGGGBL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 3), (4, 5), (3, 6), (4, 1), (5,), (4,))",587.9507963464612
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (4, 4), (4, 3), (4, 3), (4, 5), (3, 6), (4, 1), (3, 3), (4,))",588.8691620368817
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (3, 4), (4, 3), (4, 7), (4, 4), (3, 7), (4, 3), (4, 2), (4,))",589.0820613046587
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 3), (4, 3), (4, 5), (2, 4), (4, 4), (4, 3), (4, 2), (4,))",591.3762909385706
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 3), (4, 3), (4, 5), (2, 4), (4, 4), (4, 6), (4, 4), (4,))",591.4133664921753
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (2, 0), (4, 3), (4, 4), (4,))",592.1285238143239
squeeze,GGGGGGGGGL,"((4, 4), (4, 1), (4, 2), (4, 3), (4, 5), (4, 2), (4, 4), (4, 3), (3, 4), (4,))",593.5432713885318
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (4, 4), (4, 3), (3, 2), (4, 5), (3, 6), (3, 0), (4, 4), (4,))",593.8664240581429
squeeze,GGGGGGGGGB,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (3, 3), (3, 3), (4,))",594.1893457581193
squeeze,GGGGGGGGGL,"((2, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",594.889872419239
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (1, 6), (4, 5), (4, 4), (4, 3), (4, 4), (4,))",596.3401231451996
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (4, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",596.7243858919504
squeeze,GGGGGGGGGB,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 6), (3, 7), (3, 6), (4, 4), (4,))",596.8717308449095
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (4, 5), (4, 4), (3, 6), (1, 0), (4,))",597.1088395385138
squeeze,GGGGBGGGGL,"((3, 6), (3, 2), (4, 4), (4, 3), (5,), (4, 5), (4, 4), (3, 5), (4, 4), (4,))",597.7968529075738
squeeze,GGGGBGGGGL,"((3, 6), (3, 2), (4, 4), (4, 3), (5,), (4, 5), (4, 4), (3, 5), (4, 4), (4,))",597.7968529075738
squeeze,GGGGGGGGGL,"((3, 6), (3, 2), (3, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",598.2079302135053
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 3), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (4, 4), (4,))",598.634933786188
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (3, 4), (4,))",598.8039562475367
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 4), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (3, 4), (4,))",598.8039562475367
squeeze,GGGGGGGGGL,"((3, 6), (4, 3), (4, 3), (4, 3), (4, 5), (2, 4), (4, 4), (3, 0), (3, 4), (4,))",598.8125315780567
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (3, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",598.8958205139805
squeeze,GGGGGGGGGL,"((3, 6), (3, 1), (3, 4), (4, 3), (4, 5), (4, 0), (3, 7), (3, 0), (4, 0), (4,))",598.8958205139805
