,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
0,mobile,BLBBGBLBLGLGBL,"((0,), (0,), (6,), (5,), (1, 4), (7,), (2,), (6,), (1,), (2, 7), (5,), (1, 1), (3,), (0,))",61.281,201.47858,262.75958,3273.4306243539027,4225.5193987280745,200.5991020910315,851.3516482181863,1051.9507503092177,253.84504343751405,986.3917042430971,3.3926590088498303,6.232140244859343,6.646350104538541,2.9391982088293176,3.5118024924840996
1,mobile,BLBBGBLBLGLGBL,"((0,), (4,), (7,), (3,), (1, 0), (5,), (2,), (7,), (1,), (4, 4), (3,), (2, 3), (5,), (3,))",61.3331,167.38404,228.71714,3297.8816599591246,4470.460230147683,202.269305638439,748.283693981449,950.552999619888,220.53616814519984,874.4120416692346,3.5768949606488447,8.01017491724303,8.70767490865085,4.597736149219562,3.7095828423997443
2,mobile,BLBBGBLBLGLGBL,"((4,), (0,), (6,), (6,), (2, 6), (3,), (4,), (7,), (2,), (3, 4), (0,), (2, 6), (3,), (4,))",22.7783,172.19163,194.96993,3892.79595661949,4446.087755182954,88.67127413866572,765.5790976879939,854.2503718266596,192.98279701582194,799.818201110058,1.0191997218125177,6.371922390880354,6.805567895436217,5.407839352706684,1.0296943639049605
3,mobile,BLBBGBLBLGLGBL,"((1,), (4,), (3,), (3,), (1, 7), (5,), (4,), (4,), (3,), (3, 1), (1,), (0, 6), (4,), (2,))",41.8739,188.09806000000003,229.97196,3411.0421047534846,4249.255374006735,142.83363599023696,799.2766922952414,942.1103282854784,216.00809633734724,857.1952471994227,6.071985324929508,9.013284170293558,9.90615397874466,3.131439385298438,6.464509386187506
4,mobile,BLBBGBLBLGLGBL,"((0,), (0,), (6,), (6,), (2, 1), (2,), (0,), (7,), (1,), (0, 7), (1,), (0, 0), (7,), (4,))",61.3614,227.32687,288.68827,3311.188302183259,4126.3668189810005,203.17914988558783,938.0340534308076,1141.2132033163953,277.8486544036889,1071.743980364994,3.754782137947999,6.087313286379954,6.481885993681319,2.4235293973516296,3.90126618377
5,mobile,BLBBGBLBLGLGBL,"((5,), (0,), (4,), (0,), (0, 5), (4,), (2,), (7,), (2,), (3, 4), (2,), (3, 6), (5,), (4,))",20.655,191.73448000000005,212.38948000000005,4106.842820684218,4275.436423745221,84.82683846123253,819.7485794798498,904.5754179410824,211.98438815434167,854.5891078960508,0.19073065467196199,5.52594167977792,5.849163016843849,5.345406353639127,0.19109513166763534
6,mobile,BLBBGBLBLGLGBL,"((5,), (2,), (1,), (4,), (2, 7), (4,), (1,), (7,), (5,), (0, 3), (5,), (1, 0), (6,), (3,))",20.4427,189.76357,210.20627,4082.198459661254,4340.83478706772,83.45115845131711,823.7323059741603,907.1834644254776,197.25555740946757,817.0742758647798,6.160954471306884,9.932851743253972,11.028273832917773,4.019539255430463,6.565448781576803
7,mobile,BLBBGBLBLGLGBL,"((4,), (1,), (4,), (0,), (2, 3), (3,), (3,), (1,), (0,), (4, 4), (3,), (4, 6), (6,), (2,))",22.7992,192.50078,215.29998000000003,3888.5457036019534,4212.330092345781,88.65573120556165,810.8768283940349,899.5325595995965,207.83975470835418,832.5580881183441,3.46503761479488,7.445474959912995,8.044420255723038,4.123311644577943,3.589412094002044
8,mobile,BLBBGBLBLGLGBL,"((6,), (2,), (6,), (3,), (3, 4), (3,), (0,), (3,), (0,), (4, 0), (4,), (3, 4), (0,), (4,))",17.4202,173.88442000000003,191.30462000000003,4429.319059274059,4348.004894748772,77.15962387636598,756.0503092805513,833.2099331569174,185.80811573896148,771.3055896558558,2.8731685941711977,7.429621400037154,8.025916618688367,4.691240041413018,2.9581615631690137
9,mobile,BLBBGBLBLGLGBL,"((0,), (5,), (4,), (7,), (3, 3), (3,), (3,), (4,), (3,), (4, 2), (4,), (1, 6), (0,), (5,))",61.3614,171.11432999999997,232.47573,3336.194451038928,4501.153431532852,204.7135621879801,770.2118536639447,974.9254158519248,222.880425286327,890.5266984202513,4.12744363193224,8.656940937161114,9.477393275394483,4.7244983098599365,4.305135680419772
