1,60681,3050.00
1,60683,3870.00
1,60684,3870.00
1,60686,3650.00
1,60687,3390.00
1,60688,3390.00
1,60690,3390.00
1,60691,3520.00
1,60693,3520.00
1,60694,3300.00
1,60696,3320.00
1,60697,3320.00
1,60698,3440.00
1,60700,3290.00
1,60701,3290.00
1,60703,3300.00
1,60704,3440.00
1,60705,3440.00
1,60707,3330.00
1,60708,3300.00
1,60710,3300.00
1,60711,3300.00
1,60712,3330.00
1,60715,3330.00
1,60716,3300.00
1,60718,3320.00
0,60719,3320.00
0,60720,4390.00
0,60722,4390.00
0,60723,3700.00
0,60725,4680.00
0,60726,4680.00
0,60728,4760.00
0,60729,4800.00
0,60730,4800.00
0,60732,4810.00
0,60733,4810.00
0,60735,4810.00
0,60736,4310.00
0,60737,3940.00
0,60739,3940.00
0,60740,3890.00
0,60742,3920.00
0,60743,3920.00
0,60744,3400.00
0,60746,3380.00
0,60747,3380.00
0,60749,4080.00
0,60750,3650.00
0,60752,3650.00
0,60753,4540.00
0,60754,4660.00
0,60756,4660.00
0,60758,3920.00
0,60760,3840.00
0,60761,3840.00
0,60762,3890.00
0,60764,3890.00
0,60765,3890.00
0,60767,3850.00
0,60768,3850.00
0,60769,3850.00
0,60771,3880.00
0,60772,3880.00
0,60774,3850.00
0,60775,3840.00
0,60777,3840.00
0,60778,3930.00
0,60779,3880.00
0,60781,3880.00
0,60782,3850.00
0,60784,3930.00
0,60785,3930.00
0,60786,3880.00
0,60788,3530.00
0,60789,3530.00
0,60791,4280.00
0,60792,4840.00
0,60793,4840.00
0,60795,3830.00
0,60796,3870.00
0,60798,3870.00
0,60800,3850.00
0,60802,3840.00
0,60803,3840.00
0,60804,3870.00
0,60806,3880.00
0,60807,3880.00
0,60809,3870.00
0,60810,3870.00
0,60811,3840.00
0,60813,3840.00
0,60814,3840.00
0,60816,3840.00
0,60817,3880.00
0,60818,3880.00
0,60820,3880.00
0,60821,3830.00
0,60823,3830.00
0,60824,3890.00
0,60826,3570.00
0,60827,3570.00
0,60828,4210.00
0,60830,4030.00
0,60831,4030.00
0,60833,4160.00
0,60834,3760.00
0,60835,3760.00
0,60837,3620.00
0,60838,3610.00
0,60840,3610.00
0,60841,3720.00
0,60843,3620.00
0,60845,3620.00
0,60846,3640.00
0,60848,3710.00
0,60849,3710.00
0,60850,3490.00
0,60852,3490.00
0,60853,3280.00
0,60855,3380.00
0,60856,3380.00
0,60858,3260.00
0,60859,3250.00
0,60860,3250.00
0,60862,3320.00
0,60863,3290.00
0,60865,3290.00
0,60866,3400.00
0,60867,3430.00
0,60869,3430.00
0,60870,3510.00
0,60872,4110.00
0,60873,4110.00
0,60874,4490.00
0,60876,4010.00
0,60877,4010.00
0,60879,4490.00
0,60880,4110.00
0,60882,4110.00
0,60883,3790.00
0,60884,7400.00
0,60887,7400.00
0,60888,5290.00
0,60890,5980.00
0,60891,5980.00
0,60892,5630.00
0,60894,5630.00
0,60895,3750.00
0,60897,4840.00
0,60898,4840.00
0,60899,4890.00
0,60901,4800.00
0,60902,4800.00
0,60904,4810.00
0,60905,4850.00
0,60907,4850.00
0,60908,4840.00
0,60909,4770.00
0,60911,4770.00
0,60912,4950.00
0,60914,4740.00
0,60915,4740.00
0,60916,4750.00
0,60918,4930.00
0,60919,4930.00
0,60921,5000.00
0,60922,4290.00
0,60923,4290.00
0,60925,4380.00
0,60926,4260.00
0,60929,4260.00
0,60930,4290.00
0,60932,4300.00
0,60933,4300.00
0,60934,4440.00
0,60936,4440.00
0,60937,4890.00
0,60939,5310.00
0,60940,5310.00
0,60941,5270.00
0,60943,5290.00
0,60944,5290.00
0,60946,5350.00
0,60947,5380.00
0,60948,5380.00
0,60950,5090.00
0,60951,4400.00
0,60953,4400.00
0,60954,3930.00
0,60956,3970.00
0,60957,3970.00
0,60958,4020.00
0,60960,3870.00
1,60961,3870.00
1,60963,4200.00
1,60964,3440.00
1,60965,3440.00
1,60967,3420.00
1,60968,3420.00
1,60971,3420.00
1,60972,3440.00
1,60973,3370.00
1,60975,3370.00
1,60976,3370.00
1,60978,3370.00
1,60979,3430.00
1,60980,3380.00
1,60982,3380.00
1,60983,3370.00
1,60985,3580.00
1,60986,3580.00
1,60988,3350.00
1,60989,3370.00
1,60990,3370.00
1,60992,3330.00
1,60993,3350.00
1,60995,3350.00
1,60996,3370.00
1,60997,3370.00
1,60999,3370.00
1,61000,3380.00
1,61002,3350.00
1,61003,3350.00
1,61004,3370.00
0,61006,3350.00
0,61007,3350.00
0,61009,3900.00
0,61010,4120.00
0,61012,4120.00
0,61014,3670.00
0,61015,3700.00
0,61017,3700.00
0,61018,3760.00
0,61020,3760.00
0,61021,4770.00
0,61022,4850.00
0,61024,4850.00
0,61025,4860.00
0,61027,4800.00
0,61028,4800.00
0,61029,4290.00
0,61031,3990.00
0,61032,3990.00
0,61034,3900.00
0,61035,4010.00
0,61037,4010.00
0,61038,3430.00
0,61039,3440.00
0,61041,3440.00
0,61042,4060.00
0,61044,3700.00
0,61045,3700.00
0,61046,4430.00
0,61048,4670.00
0,61049,4670.00
0,61051,3850.00
0,61052,3880.00
0,61053,3880.00
0,61056,3920.00
0,61057,3850.00
0,61059,3850.00
0,61060,3870.00
0,61062,3870.00
0,61063,3890.00
0,61064,3900.00
0,61066,3900.00
0,61067,3870.00
0,61069,3880.00
0,61070,3880.00
0,61071,3890.00
0,61073,3880.00
0,61074,3880.00
0,61076,3890.00
0,61077,3840.00
0,61078,3840.00
0,61080,3890.00
0,61081,3570.00
0,61083,3570.00
0,61084,4290.00
0,61086,4830.00
0,61087,4830.00
0,61088,3810.00
0,61090,3870.00
0,61091,3870.00
0,61093,3840.00
0,61094,3850.00
0,61095,3850.00
0,61097,3870.00
0,61099,3870.00
0,61101,3870.00
0,61102,3880.00
0,61103,3880.00
0,61105,3850.00
0,61106,3890.00
0,61108,3890.00
0,61109,3870.00
0,61110,3870.00
0,61112,3870.00
0,61113,3870.00
0,61115,3840.00
0,61116,3840.00
0,61118,3930.00
0,61119,3580.00
0,61120,3580.00
0,61122,4030.00
0,61123,3920.00
0,61125,3920.00
0,61126,4160.00
0,61127,3780.00
0,61129,3780.00
0,61130,3640.00
0,61132,3640.00
0,61133,3640.00
