1,55005,3080.00
1,55007,3870.00
1,55008,3970.00
1,55010,3970.00
1,55011,3760.00
1,55013,3780.00
1,55014,3780.00
1,55015,3740.00
1,55017,3720.00
1,55018,3720.00
1,55020,3740.00
1,55021,3740.00
1,55022,3740.00
0,55024,3720.00
0,55025,3720.00
0,55027,3370.00
0,55028,6490.00
0,55029,6490.00
0,55031,7180.00
0,55032,7210.00
0,55034,7210.00
0,55035,7240.00
0,55037,7480.00
0,55038,7480.00
0,55040,4680.00
0,55042,4110.00
0,55043,4110.00
0,55045,4150.00
0,55046,3790.00
0,55047,3790.00
0,55049,3830.00
0,55050,3880.00
0,55052,3880.00
0,55053,3810.00
0,55054,3800.00
0,55056,3800.00
0,55057,3830.00
0,55059,3830.00
0,55060,3830.00
0,55061,3800.00
0,55063,3830.00
0,55064,3830.00
0,55066,3790.00
0,55067,3790.00
0,55069,3790.00
0,55070,3790.00
0,55071,3790.00
0,55073,3810.00
0,55074,3690.00
0,55076,3690.00
0,55077,3470.00
0,55078,4200.00
0,55080,4200.00
0,55081,4440.00
0,55084,3790.00
0,55085,3790.00
0,55086,3800.00
0,55088,3830.00
0,55089,3830.00
0,55091,3800.00
0,55092,3800.00
0,55094,3800.00
0,55095,3810.00
0,55096,3800.00
0,55098,3800.00
0,55099,3810.00
0,55101,3800.00
0,55102,3800.00
0,55103,3790.00
0,55105,3800.00
0,55106,3800.00
0,55108,3970.00
0,55109,3970.00
0,55110,3810.00
0,55112,3810.00
0,55113,3810.00
0,55115,3480.00
0,55116,3790.00
0,55118,3790.00
0,55119,3890.00
0,55120,3850.00
0,55122,3850.00
0,55123,3600.00
0,55126,3520.00
0,55127,3520.00
0,55128,3610.00
0,55130,3400.00
0,55131,3400.00
0,55133,3420.00
0,55134,3830.00
0,55135,3830.00
0,55137,3650.00
0,55138,3510.00
0,55140,3510.00
0,55141,3430.00
0,55143,3380.00
0,55144,3380.00
0,55145,3390.00
0,55147,3600.00
0,55148,3600.00
0,55150,3520.00
0,55151,3520.00
0,55152,3480.00
0,55154,3470.00
0,55155,3470.00
0,55157,3380.00
0,55158,3400.00
0,55159,3400.00
0,55161,3420.00
0,55162,3390.00
0,55164,3390.00
0,55165,3420.00
0,55168,3390.00
0,55169,3390.00
0,55170,3390.00
0,55172,3830.00
0,55173,3830.00
0,55175,3570.00
0,55176,4130.00
0,55177,4130.00
0,55179,3940.00
0,55180,3980.00
0,55182,3980.00
0,55183,3940.00
0,55184,3660.00
0,55186,3660.00
0,55187,4020.00
0,55189,3970.00
0,55190,3970.00
0,55192,3960.00
0,55193,3960.00
0,55194,4010.00
0,55196,3960.00
0,55197,3960.00
0,55199,3930.00
0,55200,3900.00
0,55201,3900.00
0,55203,3690.00
0,55204,3930.00
0,55206,3930.00
0,55207,3940.00
0,55208,3850.00
0,55211,3850.00
0,55212,3570.00
0,55214,4300.00
0,55215,4300.00
0,55216,5290.00
0,55218,5260.00
0,55219,5260.00
0,55221,5290.00
0,55222,5320.00
0,55224,5320.00
0,55225,5240.00
0,55226,5270.00
0,55228,5270.00
0,55229,5260.00
0,55231,5300.00
0,55232,5300.00
0,55233,5260.00
0,55235,5260.00
0,55236,5260.00
0,55238,5270.00
0,55239,5270.00
0,55240,5260.00
0,55242,5270.00
0,55243,5270.00
0,55245,5290.00
0,55246,5300.00
0,55248,5300.00
0,55249,4900.00
0,55250,4620.00
0,55252,4620.00
0,55254,4610.00
0,55256,4620.00
0,55257,4620.00
0,55258,4630.00
0,55260,4580.00
0,55261,4580.00
0,55263,4610.00
0,55264,4650.00
0,55265,4650.00
0,55267,4450.00
0,55268,5400.00
0,55270,5400.00
0,55271,5390.00
0,55273,4980.00
0,55274,4980.00
0,55275,5000.00
1,55277,5220.00
1,55278,5220.00
1,55280,4100.00
1,55281,4100.00
1,55282,3960.00
1,55284,3970.00
0,55285,3970.00
0,55287,3930.00
0,55288,6690.00
0,55289,6690.00
0,55291,6570.00
0,55292,7190.00
0,55294,7190.00
0,55296,7230.00
0,55298,7410.00
0,55299,7410.00
0,55300,6540.00
0,55302,4420.00
0,55303,4420.00
0,55305,4740.00
0,55306,3790.00
0,55307,3790.00
0,55309,3960.00
0,55310,3890.00
0,55312,3890.00
0,55313,3830.00
0,55314,3810.00
0,55316,3810.00
0,55317,3880.00
0,55319,3830.00
0,55320,3830.00
0,55322,3810.00
0,55323,3810.00
0,55324,3810.00
0,55326,3810.00
0,55327,3810.00
0,55329,3840.00
0,55330,3830.00
0,55331,3830.00
0,55333,3810.00
0,55334,3830.00
0,55336,3830.00
0,55337,3510.00
0,55339,4250.00
0,55341,4250.00
0,55342,4710.00
0,55344,3780.00
0,55345,3780.00
0,55346,3800.00
0,55348,3810.00
0,55349,3810.00
0,55351,3800.00
0,55352,3800.00
0,55354,3800.00
0,55355,3810.00
0,55356,3800.00
0,55358,3800.00
0,55359,3830.00
0,55361,3800.00
0,55362,3800.00
0,55363,3800.00
0,55365,3800.00
0,55366,3830.00
0,55368,3810.00
0,55369,3810.00
0,55370,3810.00
0,55372,3810.00
0,55373,3810.00
0,55375,3530.00
0,55376,4070.00
0,55378,4070.00
0,55379,3970.00
0,55380,4060.00
0,55383,4060.00
0,55384,3900.00
0,55386,3570.00
0,55387,3570.00
0,55388,3570.00
0,55390,3490.00
0,55391,3490.00
0,55393,3400.00
0,55394,3520.00
0,55395,3520.00
0,55397,3560.00
0,55398,3530.00
0,55400,3530.00
0,55401,3430.00
0,55403,3440.00
0,55404,3440.00
0,55405,3390.00
0,55407,3390.00
0,55408,3520.00
0,55410,3560.00
0,55411,3560.00
0,55412,3560.00
0,55414,3420.00
0,55415,3420.00
0,55417,3400.00
0,55418,3430.00
0,55419,3430.00
0,55421,3420.00
0,55422,3400.00
0,55425,3400.00
0,55426,3420.00
0,55428,3400.00
0,55429,3400.00
0,55430,3530.00
0,55432,3830.00
0,55433,3830.00
0,55435,3620.00
0,55436,4010.00
0,55437,4010.00
0,55439,3960.00
0,55440,4020.00
0,55442,4020.00
0,55443,3850.00
0,55444,4130.00
0,55446,4130.00
0,55447,3970.00
0,55449,3970.00
0,55450,3940.00
0,55452,3940.00
0,55453,3940.00
0,55454,4390.00
0,55456,4330.00
0,55457,4330.00
0,55459,3890.00
0,55460,3810.00
0,55461,3810.00
0,55463,3900.00
0,55464,3920.00
0,55467,3920.00
0,55468,3880.00
0,55469,3700.00
0,55471,3700.00
0,55472,4250.00
0,55474,4200.00
0,55475,4200.00
0,55476,5300.00
0,55478,5270.00
0,55479,5270.00
0,55481,5300.00
0,55482,5290.00
0,55484,5290.00
0,55485,5270.00
0,55486,5270.00
0,55488,5270.00
0,55489,5290.00
0,55491,5290.00
0,55492,5270.00
0,55493,5310.00
0,55495,5310.00
0,55496,5290.00
0,55498,5270.00
0,55499,5270.00
0,55500,5270.00
0,55502,5260.00
0,55503,5260.00
0,55505,5320.00
0,55506,5340.00
0,55508,5340.00
0,55510,4890.00
0,55511,4620.00
0,55513,4620.00
0,55514,4630.00
0,55516,4620.00
0,55517,4620.00
0,55518,4580.00
0,55520,4620.00
0,55521,4620.00
0,55523,4600.00
0,55524,4400.00
0,55525,4400.00
0,55527,4560.00
0,55528,5170.00
0,55530,5170.00
0,55531,5160.00
0,55533,5160.00
0,55534,5030.00
1,55535,4990.00
1,55537,4990.00
1,55538,5940.00
1,55540,4010.00
1,55541,4010.00
1,55542,3980.00
0,55544,3970.00
0,55545,3970.00
0,55547,6630.00
0,55548,6160.00
0,55549,6160.00
0,55552,7180.00
0,55553,7260.00
0,55555,7260.00
0,55556,7220.00
0,55558,6260.00
0,55559,6260.00
0,55560,4860.00
0,55562,4710.00
0,55563,4710.00
0,55565,3800.00
0,55566,3800.00
0,55567,3800.00
0,55569,3830.00
0,55570,3850.00
0,55572,3850.00
0,55573,3800.00
0,55574,3800.00
0,55576,3840.00
0,55577,3830.00
0,55579,3830.00
0,55580,3830.00
0,55582,3810.00
0,55583,3810.00
0,55584,3830.00
0,55586,3840.00
0,55587,3840.00
0,55589,3810.00
0,55590,3810.00
0,55591,3810.00
0,55593,3810.00
0,55595,3560.00
0,55597,3560.00
0,55598,4070.00
0,55599,4580.00
0,55601,4580.00
0,55602,4220.00
0,55604,4740.00
0,55605,4740.00
0,55606,4630.00
0,55608,4880.00
0,55609,4880.00
0,55611,4830.00
0,55612,3960.00
0,55614,3960.00
0,55615,3800.00
0,55616,3800.00
0,55618,3920.00
0,55619,3810.00
0,55621,3810.00
0,55622,3810.00
0,55623,3900.00
0,55625,3900.00
0,55626,3790.00
0,55628,3800.00
0,55629,3800.00
