1,35067,3050.00
1,35068,3710.00
1,35069,3710.00
1,35072,3660.00
1,35073,3640.00
1,35075,3640.00
1,35076,3610.00
1,35078,3620.00
1,35079,3620.00
1,35080,3610.00
1,35082,3580.00
1,35083,3580.00
1,35085,3560.00
1,35086,3580.00
1,35087,3580.00
1,35089,3570.00
1,35090,3570.00
0,35092,3550.00
0,35093,4340.00
0,35094,4340.00
0,35096,5150.00
0,35097,4710.00
0,35099,4710.00
0,35100,4610.00
0,35102,4580.00
0,35103,4580.00
0,35104,4620.00
0,35106,4600.00
0,35107,4600.00
0,35109,4580.00
0,35110,4600.00
0,35111,4600.00
0,35113,3810.00
0,35115,3930.00
0,35117,3930.00
0,35118,5480.00
0,35119,4600.00
0,35121,4600.00
0,35122,4610.00
0,35124,4650.00
0,35125,4650.00
0,35126,4600.00
0,35128,4610.00
0,35129,4610.00
0,35131,4650.00
0,35132,4650.00
0,35134,4670.00
0,35135,4450.00
0,35136,4450.00
0,35138,5130.00
0,35139,4600.00
0,35141,4600.00
0,35142,4630.00
0,35143,4610.00
0,35145,4610.00
0,35146,4630.00
0,35148,4570.00
0,35149,4570.00
0,35150,4540.00
0,35152,4580.00
0,35153,4580.00
0,35155,3960.00
0,35156,3940.00
0,35159,3940.00
0,35160,4610.00
0,35161,4580.00
0,35163,4580.00
0,35164,4510.00
0,35166,4800.00
0,35167,4800.00
0,35168,4790.00
0,35170,4680.00
0,35171,4680.00
0,35173,4190.00
0,35174,4190.00
0,35175,3800.00
0,35177,4340.00
0,35178,4340.00
0,35180,4310.00
0,35181,4240.00
0,35183,4240.00
0,35184,4220.00
0,35185,4360.00
0,35187,4360.00
0,35188,4380.00
0,35190,4040.00
0,35191,4040.00
0,35192,4170.00
0,35194,4190.00
0,35195,4190.00
0,35197,4110.00
0,35198,4200.00
0,35200,4200.00
0,35202,3890.00
0,35203,5170.00
0,35205,5170.00
0,35206,5170.00
0,35208,5130.00
0,35209,5130.00
0,35210,5130.00
0,35212,5480.00
0,35213,5480.00
