graph,order,freq,input_time,task_time,total_time,input_power,task_power
mobile,BLLGGBGBGBLGLL,"((0,), (2,), (3,), (2, 1), (3, 1), (3,), (2, 6), (6,), (4, 4), (3,), (5,), (0, 6), (4,), (2,))",,,,,
mobile,BLLGGBGBGBLGLL,"((5,), (4,), (4,), (1, 0), (4, 5), (0,), (2, 2), (7,), (2, 3), (6,), (5,), (0, 1), (5,), (0,))",,,,,
mobile,BLLGGBGBGBLGLL,"((7,), (5,), (3,), (2, 7), (1, 1), (4,), (2, 1), (4,), (3, 0), (4,), (5,), (4, 5), (5,), (3,))",,,,,
mobile,BLLGGBGBGBLGLL,"((4,), (1,), (3,), (1, 1), (3, 4), (5,), (0, 5), (2,), (4, 0), (2,), (0,), (3, 1), (2,), (0,))",,,,,
mobile,BLLGGBGBGBLGLL,"((4,), (5,), (1,), (3, 3), (4, 2), (6,), (4, 5), (1,), (4, 6), (6,), (3,), (3, 4), (5,), (1,))",,,,,
mobile,BLLGGBGBGBLGLL,"((2,), (5,), (1,), (3, 3), (4, 5), (7,), (3, 0), (5,), (3, 0), (5,), (3,), (4, 0), (1,), (2,))",,,,,
mobile,BLLGGBGBGBLGLL,"((2,), (0,), (5,), (1, 7), (4, 4), (3,), (2, 5), (4,), (0, 7), (1,), (2,), (2, 3), (4,), (4,))",,,,,
mobile,BLLGGBGBGBLGLL,"((4,), (3,), (3,), (4, 7), (4, 2), (7,), (1, 5), (7,), (2, 1), (0,), (5,), (0, 6), (1,), (4,))",,,,,
mobile,BLLGGBGBGBLGLL,"((6,), (0,), (4,), (0, 7), (0, 2), (5,), (4, 7), (2,), (4, 7), (2,), (1,), (4, 4), (5,), (0,))",,,,,
mobile,BLLGGBGBGBLGLL,"((5,), (0,), (1,), (2, 6), (4, 3), (2,), (1, 5), (0,), (3, 3), (5,), (5,), (1, 2), (2,), (3,))",,,,,
mobile,LBBBLGBBGGLBLG,"((4,), (0,), (1,), (7,), (5,), (2, 3), (0,), (4,), (1, 6), (2, 7), (1,), (1,), (4,), (1, 3))",,,,,
mobile,LBBBLGBBGGLBLG,"((1,), (0,), (7,), (6,), (1,), (3, 4), (5,), (5,), (0, 6), (4, 3), (4,), (2,), (3,), (4, 7))",,,,,
mobile,LBBBLGBBGGLBLG,"((4,), (0,), (3,), (4,), (0,), (3, 5), (1,), (0,), (3, 3), (3, 2), (0,), (3,), (5,), (2, 2))",,,,,
mobile,LBBBLGBBGGLBLG,"((5,), (3,), (4,), (6,), (4,), (2, 6), (2,), (4,), (3, 0), (0, 0), (1,), (2,), (5,), (1, 6))",,,,,
mobile,LBBBLGBBGGLBLG,"((0,), (5,), (4,), (3,), (4,), (3, 6), (7,), (2,), (4, 3), (3, 6), (5,), (2,), (3,), (4, 7))",,,,,
mobile,LBBBLGBBGGLBLG,"((2,), (3,), (2,), (2,), (5,), (1, 3), (7,), (6,), (3, 4), (0, 7), (3,), (5,), (1,), (2, 4))",,,,,
mobile,LBBBLGBBGGLBLG,"((1,), (2,), (4,), (7,), (4,), (2, 5), (2,), (3,), (2, 1), (1, 4), (3,), (4,), (5,), (0, 6))",,,,,
mobile,LBBBLGBBGGLBLG,"((3,), (3,), (4,), (7,), (5,), (1, 6), (0,), (7,), (0, 6), (4, 2), (3,), (2,), (1,), (4, 5))",,,,,
mobile,LBBBLGBBGGLBLG,"((4,), (6,), (3,), (7,), (3,), (2, 5), (2,), (6,), (3, 2), (2, 0), (2,), (3,), (2,), (4, 1))",,,,,
mobile,LBBBLGBBGGLBLG,"((4,), (0,), (7,), (3,), (4,), (1, 7), (7,), (2,), (4, 2), (2, 4), (0,), (4,), (5,), (1, 2))",,,,,
mobile,BLBBGBGBBLBBLB,"((5,), (0,), (3,), (3,), (0, 4), (2,), (3, 6), (4,), (0,), (2,), (5,), (6,), (5,), (2,))",,,,,
mobile,BLBBGBGBBLBBLB,"((5,), (4,), (4,), (5,), (4, 5), (5,), (1, 2), (4,), (2,), (4,), (4,), (7,), (4,), (1,))",,,,,
mobile,BLBBGBGBBLBBLB,"((5,), (5,), (1,), (3,), (3, 4), (5,), (1, 6), (4,), (2,), (3,), (6,), (7,), (0,), (7,))",,,,,
mobile,BLBBGBGBBLBBLB,"((6,), (4,), (1,), (1,), (3, 7), (2,), (0, 0), (5,), (0,), (3,), (6,), (6,), (2,), (1,))",,,,,
mobile,BLBBGBGBBLBBLB,"((7,), (5,), (4,), (6,), (3, 4), (2,), (1, 4), (6,), (0,), (1,), (4,), (2,), (0,), (6,))",,,,,
mobile,BLBBGBGBBLBBLB,"((3,), (3,), (7,), (4,), (2, 3), (2,), (4, 4), (2,), (4,), (0,), (4,), (4,), (4,), (7,))",,,,,
mobile,BLBBGBGBBLBBLB,"((0,), (1,), (5,), (1,), (3, 7), (4,), (2, 4), (2,), (2,), (2,), (2,), (3,), (2,), (4,))",,,,,
mobile,BLBBGBGBBLBBLB,"((2,), (5,), (7,), (6,), (2, 4), (6,), (4, 7), (4,), (5,), (0,), (6,), (4,), (4,), (1,))",,,,,
mobile,BLBBGBGBBLBBLB,"((0,), (3,), (2,), (3,), (4, 3), (5,), (2, 6), (4,), (1,), (2,), (7,), (0,), (0,), (0,))",,,,,
mobile,BLBBGBGBBLBBLB,"((5,), (0,), (7,), (3,), (0, 1), (3,), (2, 5), (1,), (2,), (5,), (0,), (0,), (1,), (4,))",,,,,
mobile,GBLLLBLLBLLBBL,"((4, 0), (5,), (4,), (1,), (3,), (0,), (2,), (4,), (1,), (2,), (4,), (4,), (7,), (4,))",,,,,
mobile,GBLLLBLLBLLBBL,"((3, 0), (4,), (1,), (5,), (5,), (5,), (3,), (2,), (6,), (5,), (3,), (0,), (3,), (3,))",,,,,
