graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,GBBBBBBB,"((4, 6), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",12.0055,155.5354,167.5409,4918.2701984127,5689.38693525431,59.0462928670437,884.901072729554,943.947365596597
alex,BBBBBBBB,"((0,), (1,), (2,), (3,), (4,), (5,), (6,), (7,))",60.616,269.952,330.568,3368.69574780695,4177.39529875295,204.196861449066,1127.69621568896,1331.89307713802
alex,BBBBBBBB,"((7,), (6,), (5,), (4,), (3,), (2,), (1,), (0,))",15.7584,182.7166,198.475,4681.17252525253,5086.25408683064,73.7677891219394,929.343053481798,1003.11084260374
alex,LLGGLBBB,"((5,), (1,), (2, 5), (0, 0), (4,), (6,), (1,), (4,))",,,,,,,,
alex,BLGGGLBL,"((6,), (0,), (4, 1), (4, 1), (2, 3), (3,), (7,), (2,))",,,,,,,,
alex,GGGBBLLG,"((3, 7), (3, 5), (1, 1), (7,), (3,), (1,), (4,), (2, 5))",,,,,,,,
alex,BGBBGGBG,"((7,), (3, 0), (6,), (5,), (4, 7), (0, 6), (1,), (0, 4))",,,,,,,,
alex,BBGLLLLB,"((7,), (5,), (2, 0), (1,), (3,), (3,), (4,), (6,))",,,,,,,,
alex,LGGGBGGL,"((3,), (2, 7), (2, 2), (3, 7), (1,), (0, 4), (0, 1), (1,))",,,,,,,,
alex,LLBBBBBL,"((0,), (3,), (3,), (6,), (1,), (0,), (7,), (3,))",,,,,,,,
