graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
res50,BGBGGBBLGLBLGLBBGG,"((1,), (1, 4), (2,), (2, 2), (3, 6), (6,), (7,), (1,), (4, 4), (2,), (6,), (2,), (1, 7), (1,), (3,), (0,), (2, 4), (4, 0))",41.198,812.2937999999999,853.4917999999999,3462.452008850801,4406.995667014242,142.6460978606353,3579.775256942533,3722.421354803168
res50,BGBGGBBLGLBLGLBBGG,"((2,), (4, 6), (1,), (0, 7), (1, 0), (0,), (3,), (4,), (4, 0), (0,), (4,), (1,), (4, 4), (2,), (5,), (6,), (4, 2), (3, 3))",30.2471,810.5429999999999,840.7900999999999,3664.281805248416,4486.478123620344,110.83389819152936,3636.483437753605,3747.317335945134
res50,BGBGGBBLGLBLGLBBGG,"((7,), (2, 3), (2,), (0, 3), (3, 6), (5,), (4,), (5,), (3, 4), (3,), (5,), (1,), (4, 4), (0,), (2,), (4,), (3, 1), (4, 5))",14.4172,737.7597999999999,752.1769999999999,5070.693751803752,4575.897227954788,73.10520595850504,3375.9130237164786,3449.018229674984
res50,BGBGGBBLGLBLGLBBGG,"((4,), (1, 7), (4,), (0, 7), (3, 2), (4,), (0,), (1,), (4, 3), (5,), (3,), (4,), (3, 3), (4,), (6,), (6,), (3, 4), (2, 3))",21.1331,721.0267000000001,742.1598000000001,4017.812656787658,4704.066802382116,84.90883665715924,3391.75776310113,3476.666599758289
res50,BGBGGBBLGLBLGLBBGG,"((0,), (3, 4), (2,), (2, 1), (2, 5), (1,), (7,), (3,), (3, 0), (0,), (4,), (2,), (0, 0), (2,), (5,), (0,), (2, 4), (2, 1))",59.4192,891.5545000000001,950.9737,3372.685888079008,4252.043938100352,200.40229732094417,3790.9289072110905,3991.3312045320345
res50,BGBGGBBLGLBLGLBBGG,"((3,), (0, 1), (3,), (2, 5), (2, 1), (2,), (7,), (2,), (4, 4), (1,), (6,), (5,), (2, 4), (4,), (2,), (0,), (1, 7), (4, 5))",21.9096,839.2369000000002,861.1465000000002,3970.747764114971,4395.777886813139,86.99749521265336,3689.09900681761,3776.096502030264
res50,BGBGGBBLGLBLGLBBGG,"((6,), (3, 1), (7,), (3, 4), (1, 3), (4,), (3,), (1,), (2, 2), (5,), (0,), (0,), (2, 5), (0,), (2,), (0,), (3, 4), (0, 6))",13.999,872.3367999999998,886.3357999999998,4667.820551948052,4304.389313331575,65.34481990672077,3754.877199545863,3820.222019452584
res50,BGBGGBBLGLBLGLBBGG,"((4,), (3, 6), (2,), (4, 0), (3, 0), (2,), (1,), (4,), (3, 1), (1,), (4,), (2,), (3, 2), (3,), (0,), (6,), (4, 7), (3, 2))",21.8057,751.4068,773.2125,4055.013152680652,4546.829684300106,88.42240030340851,3416.5187432249527,3504.9411435283614
res50,BGBGGBBLGLBLGLBBGG,"((5,), (1, 7), (7,), (0, 4), (2, 5), (5,), (1,), (5,), (0, 1), (3,), (0,), (2,), (2, 4), (2,), (5,), (5,), (1, 1), (3, 7))",15.2207,877.3210999999999,892.5417999999999,4622.916144966145,4344.827740480062,70.36401976768622,3811.809052588482,3882.173072356168
res50,BGBGGBBLGLBLGLBBGG,"((0,), (1, 5), (2,), (2, 7), (3, 5), (0,), (2,), (2,), (3, 1), (3,), (4,), (2,), (2, 5), (0,), (4,), (2,), (3, 2), (0, 7))",56.5785,833.9313999999999,890.5098999999999,3438.279941587961,4319.948589579853,194.53272167513444,3602.540775236352,3797.073496911488
res50,BBLLBLLLBBGBGBLBBG,"((3,), (2,), (4,), (1,), (3,), (1,), (0,), (4,), (3,), (2,), (1, 5), (5,), (3, 3), (6,), (4,), (7,), (6,), (2, 1))",25.9738,682.4313500000001,708.40515,3745.48129127967,4590.041136172989,97.2843819634399,3132.387969114067,3229.672351077507
res50,BBLLBLLLBBGBGBLBBG,"((0,), (6,), (2,), (3,), (6,), (1,), (3,), (3,), (5,), (2,), (2, 6), (0,), (3, 2), (0,), (5,), (6,), (1,), (1, 7))",60.254,780.3519499999999,840.6059499999999,3422.517100877185,4409.943114589497,206.2203453962539,3441.307708858986,3647.528054255241
res50,BBLLBLLLBBGBGBLBBG,"((6,), (2,), (1,), (3,), (6,), (3,), (4,), (0,), (4,), (7,), (4, 7), (0,), (1, 2), (3,), (5,), (2,), (5,), (2, 2))",16.5732,693.3951999999998,709.9683999999999,4500.305657675657,4649.051098428259,74.5844657257902,3223.629716204882,3298.214181930672
res50,BBLLBLLLBBGBGBLBBG,"((4,), (0,), (1,), (4,), (7,), (5,), (2,), (2,), (6,), (6,), (2, 2), (4,), (0, 5), (3,), (0,), (0,), (3,), (3, 4))",20.867,818.08861,838.95561,4074.564242456888,4377.734897172225,85.02393204734788,3581.3750569761187,3666.3989890234666
res50,BBLLBLLLBBGBGBLBBG,"((3,), (7,), (0,), (5,), (2,), (0,), (2,), (1,), (7,), (0,), (1, 5), (7,), (4, 1), (0,), (4,), (5,), (0,), (2, 5))",24.589,820.53568,845.1246799999999,3855.138654295052,4437.944569960393,94.79400437046102,3641.49186551476,3736.28586988522
res50,BBLLBLLLBBGBGBLBBG,"((4,), (7,), (0,), (5,), (6,), (0,), (5,), (4,), (6,), (5,), (1, 0), (2,), (2, 1), (2,), (0,), (5,), (5,), (1, 0))",22.5801,732.2582199999999,754.83832,3926.517832058465,4588.777079241915,88.66116529966335,3360.1697360224834,3448.830901322147
res50,BBLLBLLLBBGBGBLBBG,"((2,), (7,), (1,), (3,), (0,), (5,), (1,), (2,), (6,), (1,), (1, 7), (5,), (3, 3), (4,), (3,), (7,), (1,), (4, 5))",29.2457,736.8731999999998,766.1188999999998,3805.496907280455,4542.302215624817,111.294420901252,3347.100768994548,3458.3951898958
res50,BBLLBLLLBBGBGBLBBG,"((6,), (1,), (4,), (0,), (0,), (3,), (4,), (5,), (3,), (2,), (2, 0), (0,), (2, 4), (5,), (1,), (3,), (5,), (4, 0))",18.0191,814.38818,832.40728,4433.290709290711,4283.392666389268,79.88390861978026,3488.344357806104,3568.228266425884
res50,BBLLBLLLBBGBGBLBBG,"((6,), (4,), (4,), (1,), (0,), (3,), (1,), (0,), (2,), (0,), (2, 6), (3,), (4, 4), (4,), (2,), (6,), (3,), (3, 6))",15.7142,770.1688499999999,785.8830499999999,4723.323773448775,4372.733943672973,74.22325444072874,3367.743472754578,3441.9667271953067
res50,BBLLBLLLBBGBGBLBBG,"((7,), (7,), (5,), (5,), (2,), (5,), (0,), (2,), (1,), (6,), (4, 3), (6,), (2, 3), (2,), (2,), (0,), (1,), (3, 1))",16.3844,744.51608,760.90048,4773.85203962704,4551.132775555172,78.21670135806527,3388.3915336158566,3466.6082349739218
res50,GGGBLGLLBGBLBGGGBB,"((2, 3), (4, 6), (4, 7), (5,), (0,), (0, 3), (4,), (4,), (0,), (0, 6), (7,), (5,), (5,), (3, 3), (2, 5), (3, 0), (4,), (4,))",19.0332,810.6073,829.6405,3968.175875235876,4576.370278395534,75.52708506853948,3709.639155170452,3785.166240238992
res50,GGGBLGLLBGBLBGGGBB,"((3, 2), (3, 6), (1, 6), (4,), (4,), (1, 1), (2,), (5,), (1,), (0, 0), (2,), (3,), (2,), (2, 0), (1, 5), (0, 7), (1,), (5,))",21.0849,915.5304,936.6153,3925.832529921058,4271.5096223736855,82.77578631013252,3910.696913175629,3993.4726994857615
res50,GGGBLGLLBGBLBGGGBB,"((0, 6), (4, 6), (3, 6), (3,), (4,), (3, 5), (4,), (3,), (1,), (3, 6), (5,), (5,), (2,), (0, 2), (3, 6), (0, 6), (3,), (1,))",14.2517,803.7967,818.0484,4507.451709956709,4544.317028215694,64.23884953479003,3652.707031033582,3716.945880568372
res50,GGGBLGLLBGBLBGGGBB,"((2, 6), (0, 5), (0, 3), (4,), (5,), (2, 1), (3,), (2,), (6,), (0, 2), (5,), (2,), (6,), (2, 5), (4, 4), (3, 2), (0,), (4,))",11.9408,871.0547,882.9955,4641.848253968254,4500.203514911842,55.42738163098412,3919.92342262048,3975.350804251464
res50,GGGBLGLLBGBLBGGGBB,"((4, 3), (1, 5), (3, 7), (4,), (5,), (4, 6), (5,), (0,), (7,), (0, 3), (7,), (0,), (0,), (4, 2), (2, 7), (1, 1), (6,), (1,))",21.0803,801.5931,822.6734,4004.3003629458776,4707.117453781329,84.411852941008,3773.192871840682,3857.60472478169
res50,GGGBLGLLBGBLBGGGBB,"((1, 0), (4, 7), (1, 4), (6,), (5,), (2, 2), (3,), (1,), (7,), (4, 1), (5,), (0,), (0,), (3, 3), (0, 5), (1, 2), (0,), (2,))",46.889,919.6592000000002,966.5482000000002,3437.6116331464204,4400.354328893858,161.18617186660254,4046.826341827064,4208.012513693666
res50,GGGBLGLLBGBLBGGGBB,"((0, 2), (3, 6), (0, 6), (5,), (3,), (4, 2), (0,), (4,), (1,), (3, 3), (3,), (5,), (5,), (2, 5), (2, 5), (2, 4), (3,), (7,))",19.0407,810.7543,829.795,3933.5527157702127,4476.263526344983,74.89759719516589,3629.149901917358,3704.047499112524
res50,GGGBLGLLBGBLBGGGBB,"((4, 7), (1, 4), (3, 6), (4,), (0,), (0, 6), (3,), (1,), (2,), (0, 1), (2,), (0,), (4,), (4, 3), (4, 3), (3, 7), (7,), (4,))",12.0175,831.391,843.4085,5120.018354978353,4583.946070776946,61.52982058095236,3811.051507729316,3872.581328310268
res50,GGGBLGLLBGBLBGGGBB,"((1, 7), (0, 2), (3, 4), (1,), (0,), (4, 3), (2,), (0,), (7,), (2, 3), (3,), (4,), (7,), (0, 5), (4, 2), (3, 5), (1,), (6,))",9.75178,867.8284199999999,877.5802,5148.1701984126985,4552.785777829414,50.20382317747699,3951.036888172171,4001.240711349648
res50,GGGBLGLLBGBLBGGGBB,"((0, 6), (3, 5), (1, 1), (2,), (1,), (4, 0), (2,), (3,), (6,), (3, 1), (5,), (4,), (7,), (3, 0), (1, 7), (2, 6), (5,), (2,))",12.7144,755.3791,768.0935,4491.225815295815,4694.690479591982,57.103241505997104,3546.27106925276,3603.374310758757
res50,GBLBLBGGBLGLLGLLLB,"((4, 5), (2,), (0,), (4,), (0,), (6,), (0, 4), (2, 2), (3,), (2,), (2, 5), (0,), (3,), (2, 4), (4,), (2,), (2,), (0,))",17.3991,753.5211999999999,770.9202999999999,4374.515614385614,4331.349116191976,76.11263462625674,3263.763383651916,3339.876018278173
res50,GBLBLBGGBLGLLGLLLB,"((4, 1), (3,), (0,), (0,), (4,), (1,), (2, 3), (4, 2), (7,), (3,), (3, 5), (4,), (1,), (0, 4), (5,), (0,), (5,), (7,))",25.4184,747.53598,772.95438,4151.799541659305,4473.517684458781,105.53210146971288,3344.115426299226,3449.6475277689387
