,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
0,res50,GGBBBBGLGLBBBBBGGG,"((2, 2), (4, 7), (4,), (5,), (0,), (2,), (1, 1), (0,), (2, 1), (1,), (0,), (3,), (1,), (0,), (1,), (3, 0), (1, 6), (4, 3))",75.483,911.4331,986.9161,3724.815962219325,4150.852435766007,281.16028327620137,3783.2243031727626,4064.384586448964,986.9934830760358,4054.2547149681436,0.007840897117368349,0.24923506290704667,0.2498577961424365,0.2570558045432484,0.007840282368902246
1,res50,GGBBBBGLGLBBBBBGGG,"((1, 3), (3, 5), (7,), (2,), (5,), (7,), (1, 0), (3,), (3, 6), (5,), (5,), (5,), (6,), (2,), (3,), (0, 2), (0, 6), (4, 7))",109.831,732.7508,842.5818,4242.985082140085,4645.317254826672,466.0112945565277,3403.859934728048,3869.871229284576,819.4144133307827,3683.5733283004674,2.749571218986371,4.814059433666213,5.0575320315413075,2.1228576989913566,2.827310124439456
2,res50,GGBBBBGLGLBBBBBGGG,"((4, 0), (0, 3), (7,), (2,), (3,), (0,), (3, 2), (4,), (4, 4), (5,), (6,), (4,), (2,), (5,), (7,), (3, 5), (3, 3), (4, 6))",136.747,657.8502999999998,794.5972999999999,3722.950683796595,4951.079022692412,509.102337157133,3257.0688204019093,3766.1711575590425,787.2812550104067,3667.416164237436,0.9207236155462966,2.62215892985629,2.692767575292085,1.7172464075211704,0.9292797133213268
3,res50,GGBBBBGLGLBBBBBGGG,"((0, 4), (2, 0), (6,), (5,), (6,), (3,), (0, 1), (4,), (2, 1), (1,), (1,), (2,), (7,), (5,), (2,), (1, 0), (4, 4), (2, 0))",109.312,780.4780999999999,889.7900999999999,3881.146914751915,4538.469499469686,424.25593154536136,3542.176051854051,3966.431983399412,842.2109216951744,3728.517729397721,5.347236197034055,5.9981932123739,6.380933960051803,0.6877316511273907,5.649318606443576
4,res50,GGBBBBGLGLBBBBBGGG,"((0, 6), (1, 7), (4,), (2,), (3,), (0,), (3, 4), (1,), (3, 4), (0,), (4,), (1,), (6,), (3,), (5,), (3, 3), (2, 5), (3, 1))",105.47,787.4909,892.9609,4381.249754689754,4476.359782590742,462.09041162712833,3525.0925939161875,3987.183005543316,858.0700185716695,3736.2101294550807,3.9073246575892115,6.294491016321845,6.717311590952692,2.4842334238549895,4.066204467370799
5,res50,GGBBBBGLGLBBBBBGGG,"((2, 6), (2, 1), (6,), (0,), (7,), (2,), (4, 0), (0,), (1, 1), (5,), (2,), (2,), (7,), (5,), (5,), (4, 4), (0, 6), (1, 0))",107.55,764.7536000000001,872.3036000000001,4352.01386215092,4689.7955415157785,468.0590908743314,3586.538023638142,4054.5971145124736,844.6298910688471,3820.128681817408,3.1724859247575026,5.782780041347169,6.1377103292635145,2.6958185816494957,3.276430212069912
6,res50,GGBBBBGLGLBBBBBGGG,"((3, 4), (2, 4), (0,), (1,), (1,), (7,), (3, 0), (1,), (3, 2), (3,), (2,), (0,), (2,), (7,), (5,), (2, 3), (2, 2), (3, 5))",109.949,777.4713,887.4203,4251.080516150515,4499.305070548911,467.40205167023294,3498.080562296254,3965.482613966487,856.3403821751634,3718.315041174537,3.5022770861604777,6.232975827996883,6.6473004588087745,2.829806403073979,3.629388321719871
7,res50,GGBBBBGLGLBBBBBGGG,"((4, 7), (4, 2), (1,), (7,), (4,), (2,), (3, 5), (5,), (4, 6), (2,), (1,), (7,), (6,), (6,), (6,), (4, 0), (1, 0), (2, 4))",106.315,618.6185,724.9335,5070.663690476191,5218.875813595625,539.0876102529762,3228.4931274928053,3767.580737745781,683.1442098787446,3415.439949763158,5.764568766825559,9.346602302498122,10.310261435193496,3.801153651867134,6.117198904265444
8,res50,GGBBBBGLGLBBBBBGGG,"((1, 0), (3, 2), (0,), (0,), (2,), (3,), (2, 0), (1,), (0, 2), (0,), (6,), (7,), (1,), (5,), (3,), (2, 4), (4, 1), (2, 6))",135.775,867.6206,1003.3956,3560.5275888927363,4366.621727748495,483.43063338191126,3788.5709634021855,4272.001596784096,977.9972732932328,4102.113423610893,2.5312376002812047,3.9767815934594455,4.141479174987292,1.4830843827174882,2.596973161412091
9,res50,GGBBBBGLGLBBBBBGGG,"((3, 7), (0, 4), (3,), (2,), (0,), (4,), (2, 1), (0,), (3, 5), (2,), (0,), (5,), (0,), (2,), (5,), (0, 6), (0, 5), (4, 5))",99.4977,960.1215999999998,1059.6192999999998,5136.575912698412,4217.934978002628,511.0774891888928,4049.730479775847,4560.80796896474,1021.9168992543323,4213.192507070706,3.5581081569265067,7.621795617344089,8.250642744442734,4.213612344965046,3.689380298258891
10,res50,GLLBGBGGGBBGLGLGBG,"((2, 0), (3,), (5,), (6,), (1, 7), (3,), (3, 1), (1, 5), (1, 0), (6,), (6,), (2, 2), (5,), (0, 7), (3,), (4, 4), (3,), (2, 4))",112.821,766.7947,879.6157000000001,3468.6827919414086,4678.858114188598,391.3402612696217,3587.723604011812,3979.0638652814337,929.8577048466921,4053.7865318880026,5.7118131073253915,1.8778956341602708,1.8432807455149351,3.6267635191089607,5.403192830990794
11,res50,GLLBGBGGGBBGLGLGBG,"((0, 4), (3,), (2,), (6,), (4, 7), (0,), (1, 7), (3, 0), (4, 2), (4,), (3,), (4, 2), (2,), (4, 3), (4,), (3, 7), (1,), (2, 5))",106.321,724.5869199999999,830.9079199999999,4150.058352758351,4817.631482473665,441.23835412362064,3490.7927575806257,3932.031111704247,869.6547156835893,3895.384089052185,4.663187671094702,0.9320125301902324,0.9407807244234767,5.345910368092281,4.455422937956784
12,res50,GLLBGBGGGBBGLGLGBG,"((0, 3), (4,), (1,), (0,), (2, 0), (6,), (3, 5), (2, 7), (3, 1), (3,), (0,), (1, 6), (5,), (4, 6), (1,), (3, 6), (3,), (3, 7))",109.205,856.5600900000001,965.76509,4138.2179204129225,4436.526292037228,451.9140879986932,3800.151359994775,4252.065447993468,966.7946819925498,4095.739979394407,0.10660894695933291,3.67645960559781,3.816782056124947,3.7790397580659025,0.1064954133206483
13,res50,GLLBGBGGGBBGLGLGBG,"((3, 1), (2,), (0,), (0,), (0, 6), (4,), (1, 7), (4, 5), (1, 6), (3,), (1,), (1, 4), (0,), (4, 1), (1,), (4, 4), (2,), (2, 0))",125.71,946.38747,1072.0974700000002,3618.274169834193,4303.777001070635,454.85324588985634,4073.040627487426,4527.893873377283,1067.3565513930223,4437.38871430325,0.4422096628003288,1.998835697236137,2.039604030683703,1.5635401601055494,0.44417384245127284
14,res50,GLLBGBGGGBBGLGLGBG,"((2, 3), (4,), (4,), (5,), (2, 2), (5,), (3, 6), (3, 7), (4, 3), (6,), (6,), (3, 2), (0,), (4, 0), (4,), (3, 1), (1,), (4, 5))",112.039,674.48105,786.52005,4057.244094516594,4902.701766473376,454.5695711055447,3306.7794352878173,3761.349006393362,792.4074355499616,3642.3388347442497,0.7485359781942831,3.164028954686852,3.2674107777638755,3.8834955713182344,0.7429745464056058
15,res50,GLLBGBGGGBBGLGLGBG,"((3, 4), (2,), (2,), (3,), (1, 7), (4,), (2, 4), (2, 6), (0, 1), (0,), (0,), (4, 1), (4,), (1, 1), (2,), (4, 0), (2,), (3, 3))",109.738,882.7466700000002,992.4846700000002,4181.403292540791,4346.221301694951,458.8588345168413,3836.612381154284,4295.471215671126,1002.5041578522778,4188.464689368878,1.0095357797594615,2.49114755819704,2.5547911761999775,3.4656958978500567,0.9994460146422633
16,res50,GLLBGBGGGBBGLGLGBG,"((2, 6), (0,), (2,), (5,), (4, 6), (7,), (3, 7), (1, 0), (4, 3), (7,), (2,), (4, 3), (4,), (1, 6), (1,), (0, 7), (2,), (3, 1))",109.325,773.9404599999999,883.26546,4434.291977466977,4718.93245638862,484.77897043657725,3652.172756006338,4136.951726442915,899.117892089786,4024.4037651008866,1.7947528583067225,2.720552928443301,2.7966369159583375,4.4356960058983645,1.763109401920683
17,res50,GLLBGBGGGBBGLGLGBG,"((1, 7), (1,), (1,), (6,), (1, 6), (7,), (0, 0), (3, 3), (3, 0), (6,), (4,), (4, 0), (2,), (3, 1), (3,), (0, 5), (4,), (0, 3))",105.994,794.1509,900.1449,4877.69667027417,4591.041886069301,517.0065808690404,3645.980045759633,4162.986626628673,917.5883395696545,4016.9329126170423,1.9378479586624904,3.508387778077239,3.635951039980799,5.342702289485523,1.9010092889623582
18,res50,GLLBGBGGGBBGLGLGBG,"((0, 6), (1,), (1,), (3,), (1, 4), (5,), (0, 3), (0, 2), (0, 0), (2,), (7,), (3, 2), (5,), (2, 1), (0,), (2, 2), (3,), (3, 7))",105.123,966.47077,1071.5937700000002,4911.055476190476,4227.643699696376,516.2648848235714,4085.894061731206,4602.158946554778,1073.2708590830516,4407.929524886722,0.15650418376839215,4.2203979463477195,4.406364043967938,4.370062799002374,0.15625963090848463
19,res50,GLLBGBGGGBBGLGLGBG,"((3, 0), (3,), (1,), (6,), (4, 6), (1,), (4, 7), (2, 6), (1, 2), (4,), (1,), (0, 0), (0,), (1, 5), (5,), (0, 4), (4,), (3, 2))",140.727,866.72447,1007.45147,3547.07643361298,4415.3857032001015,499.1694252730539,3826.922833451685,4326.092258724739,1009.8943920438923,4251.47252073744,0.24248533221081917,1.7248762514670688,1.7551504243135858,1.962602560339474,0.24189876319127787
20,res50,BLLLGGGBBBLBGBLGLB,"((6,), (0,), (0,), (5,), (0, 2), (3, 2), (2, 0), (2,), (1,), (5,), (2,), (1,), (3, 7), (5,), (1,), (1, 7), (4,), (7,))",59.0424,840.1154099999999,899.1578099999999,4914.251092241091,4301.346279230408,290.1491786885354,3613.627292927628,3903.776471616164,1012.9800094536175,4169.854063233148,12.658756692956668,6.815902333332819,6.380980906815649,5.186329523898554,11.236371734029689
21,res50,BLLLGGGBBBLBGBLGLB,"((1,), (0,), (0,), (2,), (3, 0), (4, 2), (1, 1), (1,), (3,), (1,), (1,), (3,), (1, 1), (5,), (0,), (1, 1), (0,), (4,))",130.485,896.8098999999999,1027.2949,3537.098368746016,4121.559013879476,461.53828064582393,3696.254927081351,4157.793207727174,1080.943390702704,4325.012097347046,5.222306730297584,4.021818336445844,3.8663218935836805,1.1409067441648086,4.963117510513456
22,res50,BLLLGGGBBBLBGBLGLB,"((7,), (5,), (1,), (5,), (4, 6), (4, 0), (2, 7), (6,), (0,), (7,), (1,), (4,), (1, 7), (5,), (0,), (3, 1), (2,), (4,))",103.247,721.6782300000001,824.92523,4989.217077922079,4691.328994648935,515.1216956442208,3385.630005205923,3900.751700850144,891.2009869592603,3935.7989950815804,8.03415322371219,0.8984753944681487,0.890474698408969,6.6050203720927145,7.4366790352634355
23,res50,BLLLGGGBBBLBGBLGLB,"((7,), (2,), (0,), (2,), (1, 5), (1, 0), (0, 4), (3,), (5,), (0,), (5,), (4,), (3, 7), (0,), (3,), (2, 0), (1,), (6,))",104.178,818.0788900000001,922.25689,5147.368784271286,4343.894994757107,536.242585207814,3553.648795587451,4089.891380795265,1022.325926628996,4207.651813693723,10.850451508038715,2.8793046546766705,2.798720952033371,7.190901565957071,9.788369249223896
24,res50,BLLLGGGBBBLBGBLGLB,"((3,), (3,), (2,), (4,), (2, 3), (1, 6), (4, 3), (2,), (5,), (1,), (5,), (0,), (2, 5), (5,), (1,), (0, 6), (3,), (5,))",113.948,790.76333,904.71133,3923.5898979696776,4377.756455197054,447.0852216938488,3461.769272440618,3908.854494134466,973.2264696795058,4027.4390140383152,7.573149291664764,3.0337409612405404,2.9444150362178707,4.219834001621041,7.039999610991734
25,res50,BLLLGGGBBBLBGBLGLB,"((1,), (3,), (2,), (2,), (4, 3), (1, 4), (1, 4), (1,), (0,), (1,), (2,), (3,), (1, 3), (0,), (0,), (4, 0), (4,), (2,))",130.029,882.3786100000001,1012.40761,3529.1898492627715,4190.080135562343,458.8970269097889,3697.237085806112,4156.1341127159,1079.1247314848865,4345.763895087393,6.58994666040554,4.562648298362444,4.3635546465342365,1.9019601994004565,6.1825217732785225
26,res50,BLLLGGGBBBLBGBLGLB,"((5,), (1,), (2,), (2,), (2, 3), (4, 7), (0, 1), (5,), (3,), (0,), (4,), (3,), (1, 4), (2,), (0,), (3, 0), (0,), (6,))",105.267,830.62104,935.88804,4472.15514069264,4253.692576821865,470.7703551952921,3533.2065520000574,4003.9769071953497,1003.4407942677203,4125.026703866426,7.218037989642466,3.023239131413164,2.9345215282513255,3.912400317038564,6.732111615715016
27,res50,BLLLGGGBBBLBGBLGLB,"((0,), (5,), (5,), (5,), (4, 2), (0, 1), (4, 1), (3,), (5,), (5,), (4,), (5,), (2, 6), (6,), (4,), (1, 1), (4,), (2,))",146.695,671.2155399999999,817.91054,3413.227561984951,4763.577698151642,500.7034172053824,3197.387376996811,3698.090794202193,895.2786394001828,3866.6963758291563,9.459237363560913,4.559260196945415,4.360455676864691,4.476531432738359,8.64178994061756
28,res50,BLLLGGGBBBLBGBLGLB,"((1,), (1,), (4,), (3,), (1, 0), (0, 1), (1, 0), (5,), (5,), (3,), (3,), (7,), (2, 6), (1,), (2,), (1, 2), (4,), (0,))",128.172,782.7387900000001,910.91079,3496.200963553327,4380.29897662589,448.115069900557,3428.629920802388,3876.744990702945,989.5991535872647,4074.1503788947775,8.638426995388285,5.0920395503248805,4.845314233231216,3.2643950608875807,7.951539095604715
29,res50,BLLLGGGBBBLBGBLGLB,"((5,), (4,), (5,), (3,), (3, 6), (4, 0), (2, 5), (1,), (3,), (4,), (1,), (6,), (1, 6), (3,), (3,), (2, 7), (3,), (4,))",105.982,665.46806,771.45006,4347.143457098455,4675.173233258343,460.7189578702085,3111.1784617003573,3571.897419570566,849.5578919028984,3684.3651387045948,10.124807288614171,3.148682784612284,3.0525671289347676,6.334743892644387,9.193938711810105
30,res50,GLLLBLBGBGGGBLLLGB,"((4, 1), (4,), (0,), (1,), (1,), (5,), (5,), (4, 6), (3,), (0, 0), (2, 1), (2, 0), (7,), (0,), (2,), (5,), (3, 2), (6,))",82.684,751.4281500000001,834.11215,3911.445652562489,4510.6876269339855,323.41397233647683,3389.457658734895,3712.871631071372,973.3828154194491,4123.993951414368,16.696875284630377,11.072893468831401,9.969033058401966,4.819307973826858,14.307902627131835
31,res50,GLLLBLBGBGGGBLLLGB,"((2, 0), (4,), (4,), (5,), (1,), (5,), (3,), (4, 5), (3,), (0, 3), (0, 4), (0, 4), (2,), (2,), (5,), (4,), (4, 3), (6,))",137.002,769.2791500000001,906.28115,3561.457098991822,4483.872664358682,487.92674547607766,3449.349751946083,3937.27649742216,1019.8814046743131,4236.446769524299,12.534769665496526,7.5984064694977365,7.061820633609243,4.3865226815426634,11.138574951328774
32,res50,GLLLBLBGBGGGBLLLGB,"((4, 5), (4,), (2,), (0,), (5,), (1,), (5,), (0, 6), (2,), (2, 0), (4, 1), (2, 2), (1,), (4,), (2,), (0,), (2, 7), (5,))",104.471,751.25753,855.72853,4901.719592352091,4474.06417175086,512.0875475326154,3361.1743987310465,3873.261946263662,968.6131246028593,4081.1883720189426,13.191636207672001,5.368251066929683,5.0947519889267046,6.9116282817829395,11.654249951356293
33,res50,GLLLBLBGBGGGBLLLGB,"((1, 2), (4,), (0,), (2,), (1,), (3,), (0,), (1, 7), (3,), (2, 7), (0, 6), (4, 3), (7,), (2,), (0,), (1,), (1, 0), (4,))",118.652,873.56508,992.21708,3744.915128271281,4264.896699116204,444.341669799644,3725.664826155183,4170.006495954826,1099.9036176097575,4469.909136711806,10.853122747066344,7.191898646870329,6.709367720561704,3.302770377114079,9.790543088109409
34,res50,GLLLBLBGBGGGBLLLGB,"((2, 1), (4,), (5,), (0,), (5,), (5,), (6,), (4, 0), (6,), (1, 5), (1, 4), (1, 2), (2,), (4,), (4,), (1,), (1, 3), (2,))",125.402,702.3419999999999,827.7439999999999,3603.5925939796207,4631.090836322087,451.8977184702324,3252.6096001641267,3704.5073186343593,949.5948028588512,4031.567230583144,14.720831906827625,8.828702005894622,8.11247570095656,5.136059251835256,12.831873393999947
35,res50,GLLLBLBGBGGGBLLLGB,"((0, 5), (4,), (4,), (1,), (1,), (3,), (7,), (1, 7), (4,), (3, 7), (4, 3), (3, 4), (6,), (2,), (1,), (2,), (1, 7), (4,))",106.001,716.08671,822.08771,4506.066093073592,4614.391543441335,477.64751193189386,3304.304458994728,3781.9519709266215,935.9073394798241,4013.571773384943,13.84519292714206,6.124345423709118,5.770914674910099,6.78188275228632,12.16142076020954
36,res50,GLLLBLBGBGGGBLLLGB,"((1, 6), (0,), (0,), (1,), (0,), (1,), (0,), (1, 4), (2,), (3, 4), (1, 0), (3, 0), (1,), (0,), (1,), (2,), (0, 4), (0,))",105.277,1013.68844,1118.96544,4407.8360606060605,4014.0109260307945,464.04375695242425,4068.956473751111,4533.000230703536,1201.8168536081714,4716.737631305776,7.404287089346697,4.053328728238857,3.895433983496224,3.119948422841146,6.893846875206458
37,res50,GLLLBLBGBGGGBLLLGB,"((4, 5), (0,), (4,), (4,), (5,), (4,), (2,), (3, 6), (2,), (3, 1), (0, 3), (3, 7), (4,), (0,), (2,), (1,), (2, 5), (4,))",107.335,737.6004900000001,844.9354900000002,4659.741608946608,4502.457917045231,500.1533655962841,3321.015165816942,3821.168531413226,943.5607435087745,3993.490195985517,11.672518751552774,4.509658842724723,4.315064169821138,6.414165265461463,10.452454088119573
38,res50,GLLLBLBGBGGGBLLLGB,"((4, 5), (2,), (5,), (2,), (1,), (2,), (7,), (1, 5), (4,), (3, 4), (1, 2), (2, 3), (2,), (2,), (0,), (5,), (1, 3), (4,))",108.644,741.20225,849.84625,4612.051208513709,4486.635186546531,501.07169149776337,3325.504095197459,3826.575786695222,955.1097380778834,4023.9559060688057,12.386180215289926,5.158139558083823,4.905126298126194,6.431431910364662,11.021088350509503
39,res50,GLLLBLBGBGGGBLLLGB,"((0, 1), (0,), (0,), (5,), (6,), (3,), (6,), (3, 6), (5,), (1, 1), (1, 5), (1, 5), (0,), (4,), (1,), (0,), (2, 4), (2,))",127.411,837.07899,964.48999,3595.7150860539896,4336.910838779979,458.1336548292248,3630.336944645997,4088.470599475222,1079.665558035863,4421.3602939621,11.941603254572176,8.142156984805167,7.529123897490964,3.3941324398637502,10.667707900712433
40,res50,LGGGGGGBGBGBGLLGGG,"((3,), (0, 4), (1, 1), (0, 1), (4, 7), (4, 5), (1, 1), (2,), (4, 3), (0,), (4, 2), (3,), (4, 6), (3,), (1,), (0, 7), (2, 6), (0, 4))",107.277,886.2886000000001,993.5656,3375.967576128936,4434.175165103396,362.1636736643839,3929.958899234258,4292.122572898642,1015.4754214202285,4333.941875949319,2.205171094915974,0.9743268590401652,0.9649253323573233,1.2042876330912256,2.157592489002417
