,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
0,alex,GBBBBBBB,"((4, 6), (6,), (6,), (6,), (6,), (6,), (6,), (6,))",12.0055,155.5354,167.5409,4918.2701984127,5689.38693525431,59.0462928670437,884.901072729554,943.947365596597,159.01786428448898,870.1967977556181,5.087137359003691,7.812995780158438,8.475159645633472,2.8719589161115033,5.359797626424525
1,alex,BBBBBBBB,"((0,), (1,), (2,), (3,), (4,), (5,), (6,), (7,))",60.616,269.952,330.568,3368.69574780695,4177.39529875295,204.196861449066,1127.69621568896,1331.89307713802,342.1950770397277,1316.4732204682255,3.5173026547420614,1.1577398317084813,1.1713004434917607,4.516194265651485,3.3977920256222447
2,alex,BBBBBBBB,"((7,), (6,), (5,), (4,), (3,), (2,), (1,), (0,))",15.7584,182.7166,198.475,4681.17252525253,5086.25408683064,73.7677891219394,929.343053481798,1003.11084260374,196.75543290646934,959.3715921176299,0.8663897687520629,4.360360652924222,4.559156310805911,3.5245068509275668,0.8739616833594923
3,alex,BGGGLLBG,"((0,), (3, 5), (0, 0), (4, 7), (4,), (0,), (1,), (1, 1))",62.7271,270.116,332.8431,3270.29124788401,4018.90707792546,205.135886135145,1085.57110426091,1290.70699039606,345.3147718922434,1308.5942543886492,3.7470122986606667,1.3858500903524487,1.3669068110761173,2.27588453488284,3.6116821252394273
4,alex,BGGGLLBG,"((7,), (4, 6), (1, 7), (2, 6), (5,), (0,), (7,), (0, 0))",16.722,197.1232,213.8452,4570.09392718393,4875.14808950521,76.4211106503697,961.004791877154,1037.42590252752,215.76557887146083,1019.3296853169868,0.8980229022960657,1.7443382863725272,1.7753056220378605,2.618843375382386,0.8900302270200525
5,alex,BGGGLLBG,"((5,), (2, 4), (0, 0), (1, 4), (1,), (5,), (1,), (2, 2))",19.0688,228.2286,247.2974,4105.09902597403,4287.19949836819,78.2793123064935,978.461539433274,1056.74085173977,241.94103083896496,1015.7148526704146,2.165962586357579,3.882314098277933,4.039125642545635,1.7543500782489476,2.2139151604260947
6,alex,BGGGLLBG,"((3,), (1, 6), (2, 7), (3, 0), (0,), (5,), (7,), (4, 0))",28.1574,227.72569,255.88309,3686.41192252579,4399.17368657768,103.799775067328,1001.80486320575,1105.60463827307,242.72208289344695,1030.9083150028243,5.143367272355925,6.756151402088867,7.245680550170057,1.7002333767883304,5.422253694292262
7,alex,BGGGLLBG,"((3,), (1, 0), (2, 1), (3, 6), (2,), (3,), (2,), (4, 5))",24.8993,215.31818,240.21748,3839.17383304604,4247.05819690004,95.5927410211632,914.468841310599,1010.06158233176,240.1666750933405,987.0334721697957,0.021149546094436405,2.2798718973949215,2.3330627391330063,2.2592001618800968,0.021154020073653936
8,alex,BGGGLLBG,"((3,), (2, 6), (3, 0), (3, 6), (0,), (0,), (2,), (4, 4))",25.3807,225.2605,250.6412,3790.63726423903,4222.44198521562,96.2090272124715,951.149392810664,1047.35842002314,239.16781336780886,991.0501229991976,4.577613988518702,5.376220398619455,5.681680039909348,0.8369172512670762,4.797211828226474
9,alex,BGGGLLBG,"((5,), (1, 6), (4, 3), (4, 4), (0,), (3,), (7,), (2, 4))",18.5415,203.52,222.0615,4190.45532634032,4609.1713535277,77.6973274333391,938.058553869957,1015.7558813033,217.25896884508091,972.3398969633876,2.162703194799225,4.274253798482183,4.465103661332867,2.1582266401811645,2.2105099644211093
10,alex,BGGGLLBG,"((3,), (3, 5), (3, 4), (4, 1), (0,), (5,), (2,), (2, 6))",25.0757,198.9229,223.9986,3793.87191059757,4536.81713128557,95.1339938685716,902.476820525006,997.610814393577,214.7874127315171,934.4552348021318,4.112162874447838,6.330683136172286,6.758545218575208,2.313661803446033,4.288513535938357
11,alex,BGGGLLBG,"((6,), (4, 7), (4, 4), (0, 2), (2,), (2,), (7,), (0, 4))",16.7956,187.6181,204.4137,4444.61666666667,4922.20078866172,74.6500036866667,923.493959787214,998.143963473881,205.5546545526038,971.2003547370297,0.558159532655493,2.6993710048677086,2.7742585353716045,3.239449242769164,0.5550614045141065
12,alex,BGGGLLBG,"((3,), (3, 5), (0, 7), (2, 4), (1,), (3,), (7,), (4, 4))",25.2442,211.71819,236.96239,3812.37047969188,4480.52636308011,96.2402428634377,948.608931838604,1044.84917470204,231.10691744569925,994.7263708568067,2.47105566174478,4.797132931604874,5.038853428813795,2.3850122500994853,2.5336639071725338
13,alex,LLBLGGBL,"((4,), (5,), (5,), (2,), (1, 7), (0, 3), (6,), (2,))",40.5252,205.00341,245.52861,3382.6926236283,4467.03762197148,137.084295111062,915.757945102444,1052.84224021351,309.3277088833201,1224.6277586744732,25.98438482721835,16.316358890210005,14.02757019381158,7.67398749477372,20.62508370609159
14,alex,LLBLGGBL,"((4,), (3,), (7,), (3,), (0, 3), (3, 2), (7,), (3,))",39.6678,189.29943,228.96723,3396.59447179832,4587.24976293141,134.735430188401,868.363765390551,1003.09919557895,299.5715291127252,1204.274799644959,30.835984307765443,20.055404784757936,16.70512445542488,8.239766437380373,23.56842765460454
15,alex,LLBLGGBL,"((5,), (3,), (1,), (4,), (2, 3), (2, 0), (1,), (4,))",33.8576,198.40639,232.26399,3545.30360916168,4296.37505522776,120.035471477552,852.428264793791,972.463736271343,303.8044561431345,1179.8982813789146,30.801359325280885,21.330825754276958,17.58071423454813,7.240393845947966,23.548195128984176
16,alex,LLBLGGBL,"((3,), (4,), (1,), (4,), (4, 6), (3, 6), (2,), (0,))",48.779,186.14221,234.92121,3282.41312554745,4470.16507188881,160.112829851079,832.086405546192,992.199235397271,306.0159455977998,1193.7159634725904,30.263225529018783,20.310107172641917,16.881463785496788,7.64077376094115,23.232363091052914
17,alex,LLBLGGBL,"((1,), (3,), (1,), (3,), (3, 2), (0, 1), (3,), (1,))",79.4625,236.43252,315.89502,3174.29716751249,4030.50280479979,252.237588673461,952.941935005882,1205.17952367934,378.70659927171135,1390.6527875220759,19.88368771109825,15.389679313211131,13.337136739445937,3.748640439487492,16.585815877648805
18,alex,LLBLGGBL,"((4,), (4,), (3,), (1,), (2, 6), (2, 1), (5,), (2,))",40.1849,189.83428,230.01918,3382.4770727107,4389.25762332295,135.924502919172,833.231560658023,969.156063577195,292.2475118417879,1148.0268648638994,27.05354042292817,18.456346506927364,15.580715640126568,6.766591381383766,21.293023659847623
19,alex,LLBLGGBL,"((0,), (1,), (3,), (5,), (3, 2), (2, 6), (6,), (0,))",115.891,237.8675,353.7585,3131.80847353754,4089.9491740158,362.948415806739,972.865985150204,1335.81440095694,424.108309016808,1547.0512875955371,19.886393971256652,15.813341021572523,13.654161845332634,3.3974271931647793,16.587698830965348
20,alex,LLBLGGBL,"((2,), (2,), (1,), (2,), (2, 7), (3, 7), (0,), (1,))",59.1514,219.85596,279.00736,3229.20141149825,4167.52772084986,191.011784372097,916.255807894058,1107.26759226616,353.9023270522333,1328.9267793863219,26.843366086196905,20.018574432085476,16.67956358156322,5.380487655518083,21.162609377581003
