kernels,order,SenderFreq,RecFreq,transfer_time,transfer_power,freq,time_ratio,power_ratio
14400,LG,"(0,)","(0, 0)",31.0497,3834.2864389234,"((0,), (0, 0))",1.0,1.0
14400,LG,"(0,)","(0, 1)",21.7457,4040.91523809524,"((0,), (0, 1))",0.7003513721549645,1.053889766052496
14400,LG,"(0,)","(0, 2)",17.3996,4254.725,"((0,), (0, 2))",0.5603790052721926,1.1096523610778155
14400,LG,"(0,)","(0, 3)",16.8117,4361.3425990676,"((0,), (0, 3))",0.5414448448777283,1.1374587341190368
14400,LG,"(0,)","(0, 4)",16.7561,4507.80008658009,"((0,), (0, 4))",0.5396541673510533,1.1756555380994957
14400,LG,"(0,)","(0, 5)",16.7231,4707.57953379953,"((0,), (0, 5))",0.5385913551499691,1.2277589608358355
14400,LG,"(0,)","(0, 6)",16.6508,4883.25648018648,"((0,), (0, 6))",0.5362628302366851,1.2735763375981926
14400,LG,"(0,)","(0, 7)",16.5781,5215.9553030303,"((0,), (0, 7))",0.5339214227512664,1.3603457608385794
14400,BG,"(0,)","(0, 0)",30.9667,3835.43507072638,"((0,), (0, 0))",1.0,1.0
14400,BG,"(1,)","(0, 1)",21.7365,4063.88854341737,"((1,), (0, 1))",0.7019314295678907,1.0595639004384771
14400,BG,"(2,)","(0, 2)",17.2302,4290.82008824509,"((2,), (0, 2))",0.5564105958981745,1.1187309937780974
14400,BG,"(3,)","(0, 3)",15.7242,4448.47893939394,"((3,), (0, 3))",0.5077777096041878,1.15983685223785
14400,BG,"(4,)","(0, 4)",15.6922,4611.81015151515,"((4,), (0, 4))",0.5067443415023235,1.202421646168484
14400,BG,"(5,)","(0, 5)",15.6704,4804.25121212121,"((5,), (0, 5))",0.5060403594829285,1.2525961523346423
14400,BG,"(6,)","(0, 6)",15.5962,5002.34651515152,"((6,), (0, 6))",0.5036442371967307,1.3042448699839788
14400,BG,"(7,)","(0, 7)",15.508,5343.52151515152,"((7,), (0, 7))",0.5007960163659673,1.3931982725859386
14400,BL,"(0,)","(0,)",39.0974,3627.59107827039,"((0,), (0,))",1.0,1.0
14400,BL,"(0,)","(1,)",34.5953,3662.6933115942,"((0,), (1,))",0.8848491204018681,1.00967645816919
14400,BL,"(0,)","(2,)",32.7944,3711.17444795784,"((0,), (2,))",0.8387872339337143,1.0230410120336115
14400,BL,"(0,)","(3,)",31.7157,3760.33761904762,"((0,), (3,))",0.8111971640057906,1.0365935790206329
14400,BL,"(0,)","(4,)",30.8661,3821.69761904762,"((0,), (4,))",0.7894668187654422,1.0535083852035987
14400,BL,"(0,)","(5,)",30.8882,3913.115,"((0,), (5,))",0.7900320737440342,1.0787089601801936
14400,LB,"(0,)","(0,)",30.9068,3838.91096226237,"((0,), (0,))",1.0,1.0
14400,LB,"(0,)","(1,)",21.5974,4043.46523809524,"((0,), (1,))",0.6987912045245707,1.0532844543266824
14400,LB,"(0,)","(2,)",18.0149,4246.55712620713,"((0,), (2,))",0.5828782015608216,1.106187970482265
14400,LB,"(0,)","(3,)",17.2325,4363.77861305361,"((0,), (3,))",0.5575633841096458,1.1367230592089381
14400,LB,"(0,)","(4,)",16.9223,4488.14090909091,"((0,), (4,))",0.5475267578655829,1.1691182611971631
14400,LB,"(0,)","(5,)",16.8102,4674.44434731935,"((0,), (5,))",0.5438997243325093,1.2176485449312369
14400,LB,"(0,)","(6,)",16.8486,4911.8763986014,"((0,), (6,))",0.545142169360788,1.2794973488279873
14400,LB,"(0,)","(7,)",16.6955,5224.56423076923,"((0,), (7,))",0.5401885669173127,1.3609495719302274
14400,GB,"(0, 0)","(0,)",50.8231,3569.8070535725,"((0, 0), (0,))",1.0,1.0
14400,GB,"(0, 1)","(1,)",37.2891,3696.48240045331,"((0, 1), (1,))",0.7337037685619334,1.035485208298314
14400,GB,"(0, 2)","(2,)",31.8783,3804.29559584538,"((0, 2), (2,))",0.6272403690447848,1.0656866152018536
14400,GB,"(0, 3)","(3,)",26.4251,3984.61699346405,"((0, 3), (3,))",0.519942703219599,1.11619954066605
14400,GB,"(0, 4)","(4,)",25.3898,4176.03259287926,"((0, 4), (4,))",0.4995720449952876,1.1698202536465037
14400,GB,"(0, 5)","(5,)",26.0683,4289.15262745098,"((0, 5), (5,))",0.5129222735330982,1.201508250469333
14400,GB,"(0, 6)","(6,)",24.343,4562.44367296919,"((0, 6), (6,))",0.4789751117110133,1.2780645016663588
14400,GB,"(0, 7)","(7,)",24.05,4875.54727941176,"((0, 7), (7,))",0.4732100167050023,1.365773333472613
