graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,GGLGBBLL,"((3, 4), (1, 0), (3,), (3, 6), (7,), (1,), (4,), (2,))",20.3232,197.7203,218.0435,3975.990365582132,4361.329627450935,80.8048473977988,862.3234023384871,943.128249736286
alex,GGLGBBLL,"((3, 5), (1, 7), (2,), (3, 7), (1,), (3,), (1,), (4,))",18.2887,191.3091,209.5978,4205.419065085243,4422.487844918022,76.91164765562449,846.0621693722064,922.9738170278308
alex,GGLGBBLL,"((3, 4), (4, 0), (3,), (2, 7), (3,), (5,), (1,), (3,))",20.3873,153.21259999999998,173.5999,4015.609214804805,4957.441705137006,81.86742974499,759.5425329924739,841.4099627374638
alex,GGLGBBLL,"((0, 0), (0, 0), (1,), (0, 5), (2,), (7,), (1,), (5,))",52.8218,264.2939,317.1157,3361.107357910907,4111.49358180539,177.53974063809835,1086.6426735603154,1264.182414198414
alex,GGLGBBLL,"((3, 6), (4, 1), (5,), (3, 0), (2,), (5,), (0,), (3,))",16.1273,155.3906,171.5179,4496.780763403262,4985.803115751959,72.52093240563345,774.7469376385664,847.2678700441998
alex,GGLGBBLL,"((4, 5), (3, 1), (3,), (2, 6), (6,), (0,), (4,), (5,))",17.758,196.5865,214.3445,4430.315058275059,4496.9167669715935,78.67353480484849,884.0331280102611,962.7066628151096
alex,GGLGBBLL,"((3, 0), (1, 2), (5,), (2, 1), (6,), (3,), (4,), (0,))",52.872,183.409,236.281,3425.228148586376,4473.689193876854,181.09866267205885,820.51486135976,1001.6135240318188
alex,GGLGBBLL,"((4, 6), (1, 4), (1,), (0, 3), (7,), (6,), (5,), (0,))",16.2704,205.6237,221.8941,4456.541025086024,4578.910570081979,72.50970509455964,941.532533389366,1014.0422384839256
alex,GGLGBBLL,"((1, 0), (1, 4), (2,), (4, 2), (7,), (0,), (1,), (2,))",52.8905,243.7653,296.6558,3360.180963590318,4118.282492069873,177.72165125477372,1003.8943671641604,1181.616018418934
alex,GGLGBBLL,"((1, 2), (0, 7), (4,), (0, 6), (0,), (0,), (3,), (3,))",27.6536,299.0013,326.6549,3647.995059769522,3965.163020268468,100.88019618484246,1185.5888977721984,1286.4690939570407
alex,LBLBGLGL,"((5,), (1,), (1,), (3,), (3, 1), (1,), (3, 7), (1,))",35.9638,233.83158,269.79538,3539.422613200004,4184.727257893482,127.2910869766023,978.5213865823004,1105.8124735589026
alex,LBLBGLGL,"((2,), (6,), (0,), (3,), (0, 2), (4,), (3, 0), (4,))",60.6234,219.4194200000001,280.04282000000006,3272.763141592623,4415.776212507774,198.4060290380262,968.907055398253,1167.313084436279
alex,LBLBGLGL,"((0,), (2,), (2,), (4,), (3, 4), (3,), (2, 1), (0,))",121.363,241.27467,362.63767,3156.8264708879583,4097.970839327968,383.1219309863753,988.7365619284784,1371.8584929148535
alex,LBLBGLGL,"((2,), (6,), (0,), (2,), (4, 2), (2,), (1, 4), (5,))",60.5748,209.30975,269.88455,3287.594665118078,4448.827019702,199.1453893205945,931.1828712870708,1130.3282606076657
alex,LBLBGLGL,"((2,), (2,), (2,), (7,), (0, 0), (1,), (3, 6), (1,))",61.0566,226.7426,287.7992,3260.2343447541625,4234.362362786995,199.058824293917,960.1103314804664,1159.1691557743834
alex,LBLBGLGL,"((2,), (5,), (0,), (5,), (3, 1), (2,), (1, 7), (2,))",60.3065,210.41879,270.72529,3265.203149024515,4401.682590205124,196.9129737066469,926.196724595028,1123.109698301675
alex,LBLBGLGL,"((1,), (3,), (1,), (5,), (0, 3), (4,), (4, 7), (4,))",82.3547,233.58981000000009,315.94451000000004,3220.665544119001,4240.499248747228,265.23694468625706,990.5374138200082,1255.7743585062651
alex,LBLBGLGL,"((1,), (7,), (2,), (1,), (4, 2), (5,), (4, 6), (2,))",82.4583,199.08138,281.53968,3214.2879336405745,4798.182401391382,265.04471871851456,955.2287739607102,1220.2734926792248
alex,LBLBGLGL,"((1,), (7,), (0,), (7,), (2, 5), (5,), (0, 2), (1,))",82.4717,218.70021000000003,301.17191,3212.991185064934,4646.675787776502,264.98084511731975,1016.2289705886366,1281.2098157059563
alex,LBLBGLGL,"((1,), (3,), (3,), (3,), (0, 3), (4,), (3, 5), (4,))",82.3664,229.18636,311.55276,3222.983758059317,4217.00060999757,265.4655694098169,966.4790199231228,1231.9445893329396
alex,GBLBLLGL,"((3, 5), (4,), (2,), (4,), (2,), (4,), (4, 4), (0,))",17.771,179.43217,197.20317,4151.316712037962,4728.820672065592,73.77304928962663,848.5025547295875,922.275604019214
alex,GBLBLLGL,"((2, 6), (1,), (2,), (2,), (5,), (1,), (4, 3), (4,))",15.2236,231.78601,247.00961,4496.906457431457,4231.846508482168,68.45910514535353,980.882817133513,1049.3419222788666
alex,GBLBLLGL,"((4, 5), (2,), (0,), (1,), (2,), (5,), (0, 5), (2,))",17.7617,232.78246,250.54416,4335.515502275503,4357.940549237646,77.00612569676682,1014.4521215852905,1091.4582472820573
alex,GBLBLLGL,"((2, 2), (6,), (3,), (3,), (1,), (4,), (0, 2), (5,))",27.5169,196.03228,223.54918,3706.812549879602,4618.309275961077,101.99999025378202,905.3376971117992,1007.3376873655812
alex,GBLBLLGL,"((2, 7), (6,), (5,), (7,), (0,), (5,), (4, 5), (4,))",13.91,180.01583000000002,193.92583,4882.701815961815,5068.018612422733,67.91838226002884,912.3235769707268,980.2419592307556
alex,GBLBLLGL,"((1, 4), (6,), (4,), (5,), (0,), (0,), (2, 7), (4,))",19.5585,211.93292,231.49142,3987.011825429473,4532.4199926357405,77.97997078766234,960.569003705671,1038.5489744933334
alex,GBLBLLGL,"((1, 6), (1,), (0,), (5,), (1,), (2,), (4, 3), (1,))",15.3376,265.7278,281.0654,4416.059224370401,4121.516275154748,67.73174995970346,1095.2014524610656,1162.933202420769
alex,GBLBLLGL,"((0, 5), (6,), (4,), (7,), (0,), (4,), (4, 1), (4,))",16.569,204.82891,221.39791,4262.845252525253,4729.85371118942,70.63108298909093,968.8107801223836,1039.4418631114745
alex,GBLBLLGL,"((0, 3), (5,), (0,), (1,), (4,), (1,), (0, 2), (4,))",22.8884,231.98215,254.87055,3780.338438285571,4270.637177971792,86.52589831085547,990.7115944158288,1077.2374927266844
alex,GBLBLLGL,"((2, 6), (5,), (2,), (5,), (2,), (2,), (0, 0), (4,))",14.9616,188.4981,203.4597,4583.828855866354,4636.756516952602,68.58141380993004,874.0197936081832,942.6012074181132
alex,BLGGLLBL,"((4,), (3,), (1, 3), (0, 0), (1,), (0,), (6,), (3,))",22.368,227.05577,249.42377,3986.893831699347,4289.67201233786,89.17884122745099,973.9947818088224,1063.1736230362733
alex,BLGGLLBL,"((1,), (5,), (2, 3), (3, 7), (2,), (0,), (0,), (4,))",42.1298,231.46737,273.59716999999995,3497.2082308303493,4289.406841477016,147.33668332323649,992.8577204566918,1140.1944037799285
alex,BLGGLLBL,"((2,), (1,), (3, 6), (0, 4), (5,), (1,), (3,), (0,))",31.9571,224.81014,256.76724,3590.238575688233,4213.809735034184,114.73361318712644,947.3071564663978,1062.0407696535242
alex,BLGGLLBL,"((1,), (1,), (4, 1), (2, 7), (2,), (1,), (2,), (3,))",42.2628,225.4899,267.7527,3493.99235723759,4200.047990037749,147.66590019546084,947.068401268813,1094.7343014642738
alex,BLGGLLBL,"((0,), (4,), (0, 5), (1, 3), (0,), (5,), (7,), (0,))",61.9432,273.89517,335.83837,3357.1428519585943,4186.910308313044,207.9521711074416,1146.7745106701536,1354.726681777595
alex,BLGGLLBL,"((7,), (1,), (2, 2), (3, 1), (4,), (2,), (0,), (5,))",15.9085,208.11119,224.01969000000005,4956.088064158064,4484.571569139964,78.84392696865856,933.2895258938852,1012.1334528625435
alex,BLGGLLBL,"((7,), (0,), (4, 7), (2, 0), (1,), (0,), (2,), (4,))",15.7754,242.9173,258.6927,4881.391261793761,4354.831181009788,77.0058997113013,1057.863832446709,1134.8697321580105
alex,BLGGLLBL,"((6,), (4,), (2, 7), (2, 1), (2,), (5,), (6,), (3,))",17.3816,174.47158,191.85318,4510.344344544345,4942.48640367506,78.39700125913198,862.3234119777054,940.7204132368374
alex,BLGGLLBL,"((4,), (2,), (0, 4), (2, 2), (1,), (1,), (1,), (4,))",22.268,226.76599,249.03399,4028.565299863535,4209.690855532666,89.7080920973612,954.614714448812,1044.322806546173
