,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
0,squeeze,LBGGGLGGLG,"((1,), (5,), (1, 2), (3, 1), (0, 4), (0,), (3, 4), (4, 2), (4,), (0, 4))",83.2213,205.23686000000004,288.45816,3258.0672198788257,4179.6701360373645,271.1405895257017,857.8223745560817,1128.9629640817834,282.78142985525653,1065.2216465253289,-1.9679561655470197,-5.646006076762411,5.9838548873254505,-3.751885370692183,2.0074621405122555
1,squeeze,LBGGGLGGLG,"((0,), (2,), (1, 2), (2, 0), (0, 2), (4,), (3, 4), (3, 2), (2,), (1, 1))",121.506,214.35376000000005,335.85976000000005,3209.830751092713,4065.0389226408,390.0136952422712,871.3563776144049,1261.370072856676,331.1961850564382,1206.283888036102,-1.3885482868093082,-4.367170745998274,4.566602055031775,-3.020564455183384,1.4081004413644254
2,squeeze,LBGGGLGGLG,"((0,), (6,), (0, 2), (3, 5), (1, 3), (0,), (0, 1), (2, 7), (3,), (2, 5))",121.77,221.74664000000007,343.51664000000005,3205.651975110691,4088.823079882838,390.35224100922886,906.6827795184712,1297.0350205277,338.8726444697682,1240.8976884975707,-1.3518982749225328,-4.328127702156397,4.523929132150933,-3.0170164201723,1.370425027224692
3,squeeze,LBGGGLGGLG,"((0,), (7,), (3, 7), (0, 0), (3, 3), (1,), (4, 5), (2, 5), (3,), (3, 3))",121.736,207.56502,329.30102,3214.259954366366,4192.187619041947,391.291149804744,870.1515069901941,1261.442656794938,333.94715060200826,1231.6062637149448,1.410906835942467,-2.365259563665091,2.4225593811123263,-3.723629457052833,-1.3912772106702094
4,squeeze,LBGGGLGGLG,"((5,), (4,), (0, 4), (2, 0), (1, 4), (0,), (2, 2), (1, 4), (1,), (2, 6))",37.1941,191.6036,228.7977,3600.7985324675324,4279.867041232361,133.92846069645063,820.0379326214688,953.9663933179196,209.82909544872226,860.2880044656813,-8.29055735755986,-9.819883541853342,10.889189244295148,-1.6675776672812876,9.040025889027996
5,squeeze,LBGGGLGGLG,"((3,), (6,), (2, 6), (4, 1), (3, 3), (4,), (1, 2), (0, 0), (0,), (0, 1))",50.4623,201.7049,252.1672,3345.6340356330606,4205.189649894181,168.8283883963262,848.2073578129407,1017.0357462092668,237.0188160915394,930.8071082870023,-6.007277674677992,-8.478427453868665,9.263856835059432,-2.6290862931256216,6.391215751668477
6,squeeze,LBGGGLGGLG,"((1,), (2,), (3, 0), (0, 4), (3, 7), (0,), (0, 7), (0, 1), (4,), (3, 2))",83.5312,229.91515,313.44635,3247.033646616541,4045.018632156104,271.2286169422556,930.0110655649656,1201.2396825072212,309.15809193898735,1151.70579078349,-1.3680995363361677,-4.123564384781583,4.300915400454304,-2.7936852433057777,1.3870761182789793
7,squeeze,LBGGGLGGLG,"((4,), (0,), (1, 5), (2, 7), (2, 4), (5,), (3, 5), (3, 3), (4,), (2, 7))",43.3293,165.31709,208.64639000000005,3470.9566847922206,4492.425893654877,150.39412348236758,742.6747757796737,893.0688992620413,194.5913864054213,811.744980414438,-6.736279307098841,-9.106119238370376,10.018407358193116,-2.5410094232407188,7.222829259922052
8,squeeze,LBGGGLGGLG,"((4,), (6,), (3, 0), (1, 3), (4, 4), (2,), (3, 7), (4, 4), (5,), (0, 6))",43.304,177.35931000000005,220.66331000000005,3454.5704748010608,4454.394313322292,149.59671984078514,790.0283018787657,939.6250217195508,212.85865171558066,870.3939357091981,-3.5369080090475338,-7.367948320879861,7.9539945270807975,-3.9715089292302994,3.6665919949769807
9,squeeze,LBGGGLGGLG,"((0,), (2,), (4, 3), (0, 2), (4, 6), (0,), (3, 1), (3, 2), (5,), (0, 5))",121.761,240.18618,361.94718,3200.3460309700145,4006.664536655832,389.67733307693993,962.3454496008344,1352.022782677774,361.0446347953289,1309.9039309298055,-0.2493582640072311,-3.11524719018043,3.2154153257690825,-2.87305312156113,0.24998161381979211
10,squeeze,BLGBLGBGBL,"((1,), (5,), (2, 3), (5,), (0,), (1, 7), (4,), (4, 2), (1,), (0,))",42.1605,210.23479999999995,252.3953,3464.097240891272,4223.646724387445,146.04807172459647,887.9575243722494,1034.005596096846,228.17799235147962,916.4454879969637,-9.594991526593551,-11.36938799399606,12.827834239964275,-1.962719209217768,10.613340663992096
11,squeeze,BLGBLGBGBL,"((5,), (0,), (3, 2), (5,), (5,), (4, 1), (2,), (2, 0), (0,), (2,))",19.4559,185.1342,204.5901,4187.125793877176,4434.350411774702,81.46430073309494,820.94991600358,902.4142167366748,177.79595097115873,775.9565657821287,-13.096503217331275,-14.013260053885716,16.297001215149535,-1.0549136346574202,15.070168292633214
12,squeeze,BLGBLGBGBL,"((3,), (0,), (4, 1), (2,), (0,), (1, 4), (3,), (4, 7), (5,), (1,))",26.651,195.75003,222.40103,3701.425225318197,4289.430025416079,98.64668367995527,839.6560561580983,938.3027398380536,195.95127313841664,813.7709194247368,-11.892821207520198,-13.272029924458113,15.303056110846242,-1.5653760974305961,13.498129630880056
13,squeeze,BLGBLGBGBL,"((3,), (5,), (4, 6), (5,), (0,), (4, 0), (1,), (4, 1), (2,), (1,))",26.2967,177.688,203.9847,3711.478692380463,4489.176230798081,97.59964172992132,797.6727460980493,895.2723878279706,185.72666775762985,790.7719618596074,-8.950687106616403,-11.672472801478087,13.214988771556405,-2.9893533606879883,9.83059269991134
14,squeeze,BLGBLGBGBL,"((2,), (0,), (1, 5), (7,), (5,), (2, 1), (4,), (3, 4), (7,), (1,))",31.7883,184.5825,216.3708,3594.3032281572923,4438.319645183869,114.25678930763246,819.2361359071516,933.492925214784,196.86981217091287,827.6213852054844,-9.012763195905888,-11.341439999123718,12.792267321972767,-2.5593444586428444,9.90552467849022
15,squeeze,BLGBLGBGBL,"((6,), (0,), (3, 7), (2,), (5,), (2, 2), (5,), (2, 0), (7,), (5,))",17.915,170.72218,188.63718,4446.265142635144,4680.406866018655,79.65484003030859,799.0492634536728,878.7041034839814,167.35115719917442,762.8185131535948,-11.284107831142077,-13.188238210213289,15.191764270547118,-2.1463238801081657,12.71937592609046
16,squeeze,BLGBLGBGBL,"((2,), (5,), (4, 6), (7,), (4,), (1, 7), (0,), (4, 6), (2,), (4,))",32.2561,180.60687,212.86297,3613.1974370214057,4569.350071315707,116.54765784830616,825.2560143146067,941.8036721629128,192.48402145091327,829.6026328835941,-9.573740584887412,-11.913421299541314,13.524672515722605,-2.587390797526308,10.587345586128928
17,squeeze,BLGBLGBGBL,"((6,), (0,), (4, 2), (3,), (2,), (2, 3), (6,), (2, 6), (5,), (2,))",17.3088,168.66669000000002,185.97549,4436.381235431236,4635.947843603464,76.78843552783218,781.929977793234,858.7184133210662,167.81158644792347,757.0330822836959,-9.766826559820615,-11.841522140430827,13.432085521364847,-2.299260351278293,10.823986553344026
18,squeeze,BLGBLGBGBL,"((5,), (0,), (0, 4), (3,), (4,), (1, 0), (1,), (3, 1), (3,), (1,))",19.3868,196.6499,216.0367,4157.912157425908,4289.31729051812,80.6086114135846,843.4938162486593,924.102427662244,191.9780142140291,812.3457148665307,-11.136388301603807,-12.093541738487895,13.757284706558107,-1.077103910802861,12.532000544160637
19,squeeze,BLGBLGBGBL,"((3,), (1,), (0, 4), (4,), (3,), (3, 5), (6,), (4, 6), (4,), (1,))",26.3563,171.36620999999997,197.72251,3727.46867640916,4508.09320981578,98.24228267604276,772.5348476928648,870.7771303689076,185.08497809235732,786.4391496937722,-6.3915494030713464,-9.68536927920987,10.72403131354477,-3.5187206444869847,6.827961965306865
20,squeeze,LLLBLBLBBG,"((2,), (3,), (4,), (4,), (1,), (3,), (0,), (7,), (7,), (2, 4))",62.2649,178.05870000000004,240.32360000000003,3300.282581665212,4386.902732883288,205.49176491912627,781.1261976436457,986.617962562772,217.90660925050787,874.6528503982341,-9.327835780377855,-11.348375603633338,12.801091554616159,-2.2284014511459205,10.287430393504666
21,squeeze,LLLBLBLBBG,"((2,), (2,), (0,), (6,), (2,), (7,), (2,), (5,), (0,), (0, 2))",62.2896,199.9494,262.239,3288.648780926676,4248.099538848526,204.8486171044103,849.4049539330395,1054.2535710374498,247.26841678847916,966.3324796165846,-5.708755452667536,-8.339653176070865,9.098430744638735,-2.7901824141080858,6.054385515933929
22,squeeze,LLLBLBLBBG,"((0,), (0,), (0,), (3,), (2,), (2,), (1,), (3,), (4,), (2, 5))",121.764,226.2392,348.0032,3190.130567387236,3973.566537978641,388.4430584073394,898.9765146990575,1287.419573106397,333.4222841733357,1211.1492401717803,-4.189879813365019,-5.924279429012016,6.297352168077892,-1.8102467800566888,4.373107773169751
23,squeeze,LLLBLBLBBG,"((2,), (5,), (1,), (1,), (1,), (4,), (4,), (7,), (1,), (0, 7))",62.3453,205.0725,267.4178,3315.542756314373,4221.193529130624,206.70850780524648,865.6507100026398,1072.3592178078864,246.74687377678094,968.3831645416367,-7.729824350966561,-9.696009652325012,10.73707774705734,-2.130900139214214,8.377381203183536
24,squeeze,LLLBLBLBBG,"((5,), (4,), (2,), (4,), (0,), (0,), (0,), (5,), (2,), (1, 3))",37.1211,197.37019999999995,234.4913,3557.729590576092,4270.336901150331,132.06683590473415,842.8372482474209,974.9040841521552,205.67908394001037,850.0023222019869,-12.287115155227347,-12.811697476761687,14.694284790493512,-0.5980675729257907,14.008335465162403
