,graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e,Predicted_Time,Predicted_Energy,Error_Time,Error_Energy,Error_EE,Error_Power,Error_FPS
0,squeeze,BGLGLBLLBB,"((0,), (2, 2), (4,), (0, 1), (1,), (6,), (5,), (3,), (1,), (2,))",153.766,251.8357,405.6017,3397.173437345945,3995.03620120662,522.3697707669365,1006.0927382562102,1528.4625090231466,382.81008201481876,1413.0700860440459,5.619211651524447,7.54957496817171,8.166079242548197,2.0452926389213033,5.953766385990582
1,squeeze,BGLGLBLLBB,"((4,), (2, 2), (2,), (2, 2), (4,), (7,), (3,), (1,), (7,), (2,))",116.115,177.74100000000004,293.85600000000005,3992.573881951383,4452.167815719035,463.5977163027848,791.3327597337174,1254.930476036502,227.66525967972782,930.1042022531661,22.524889850903918,25.884005527481317,34.923643286037006,4.335735270479751,29.073711295867984
2,squeeze,BGLGLBLLBB,"((7,), (1, 1), (1,), (2, 3), (4,), (1,), (5,), (3,), (3,), (6,))",109.322,168.50721999999996,277.82922,5155.559285714286,4789.250070580148,563.6160522328571,807.0232152782643,1370.6392675111215,203.55531176259618,915.1120568414809,26.73365610622376,33.23465345457457,49.77829843504605,8.873101894883904,36.48831739848112
3,squeeze,BGLGLBLLBB,"((0,), (1, 5), (4,), (0, 0), (5,), (6,), (3,), (5,), (2,), (2,))",154.252,247.23247,401.48447,3387.445038371039,4038.073460470012,522.5201720588095,998.3428756734482,1520.8630477322577,378.48795567611006,1404.1869490936385,5.727871447652738,7.671703169630795,8.309157033109454,2.061936811895245,6.075890653590353
4,squeeze,BGLGLBLLBB,"((4,), (0, 0), (4,), (3, 1), (1,), (2,), (3,), (2,), (1,), (7,))",113.35,176.16328,289.51328,4312.185353535356,4478.472309896559,488.7862098232325,788.9423715005543,1277.7285813237868,223.01161851939767,928.1594115363345,22.970159255078844,27.358640551444992,37.66262189905811,5.697118485416953,29.819819219337194
5,squeeze,BGLGLBLLBB,"((6,), (1, 1), (3,), (3, 5), (5,), (4,), (4,), (1,), (0,), (6,))",111.562,168.34646999999995,279.90847,4734.070854978356,4674.738684332927,528.1424127230953,786.9757556798924,1315.1181684029875,209.3072890050436,913.1716167600242,25.222952701272817,30.563531194391963,44.016540184318096,7.142002373781948,33.73087546571547
6,squeeze,BGLGLBLLBB,"((1,), (1, 7), (0,), (4, 0), (2,), (4,), (5,), (4,), (5,), (0,))",139.504,224.84907,364.35307,3478.869293279986,4149.781418054318,485.3161818897311,933.0744925527948,1418.3906744425258,288.3406280821442,1114.0796845472219,20.86230312752842,21.454666572374933,27.31501113575915,0.7485224719151119,26.362029667286755
7,squeeze,BGLGLBLLBB,"((7,), (4, 5), (3,), (0, 6), (4,), (2,), (1,), (1,), (1,), (1,))",112.854,211.0947,323.9487,4700.638452103452,4397.769468972984,530.4858518736829,928.3458267220112,1458.8316785956945,252.1580632026126,1064.168329897173,22.161112792669762,27.053384875658423,37.08655272015626,6.285125929354165,28.470490249483944
8,squeeze,BGLGLBLLBB,"((6,), (3, 4), (3,), (3, 2), (0,), (5,), (5,), (1,), (0,), (5,))",112.467,167.73200000000003,280.199,4625.240945165945,4655.386669069572,520.1869733799783,780.8573167763776,1301.044290156356,211.90028127882044,917.7264340694475,24.37507582867161,29.4623218430821,41.76820475652786,6.726943623619811,32.23153754633835
9,squeeze,BGLGLBLLBB,"((0,), (2, 2), (0,), (3, 5), (5,), (4,), (3,), (0,), (3,), (7,))",147.797,238.72094000000007,386.51794000000007,3484.518215192103,4101.251595884478,515.0013386507472,979.054636146043,1494.0559747967902,366.96801347045835,1376.351605214337,5.0579609654190225,7.8781766927080765,8.551911381984652,2.9704604577344735,5.327419778267825
10,squeeze,BGGBBGBGBL,"((3,), (0, 2), (2, 4), (3,), (5,), (1, 1), (6,), (4, 3), (7,), (5,))",122.954,157.27186999999998,280.22587,3760.25278987911,4676.974908676875,462.3381215267961,735.5565898306913,1197.8947113574875,190.5077538802533,819.2182701452393,32.01635741901585,31.611830123460646,46.22412060525854,0.595036217827436,47.09420708205949
11,squeeze,BGGBBGBGBL,"((5,), (1, 1), (3, 7), (3,), (1,), (2, 7), (5,), (4, 1), (4,), (4,))",117.692,143.57778000000002,261.26978,4180.842953019203,4908.645143189011,492.05176882673607,704.7723724668605,1196.8241412935963,172.63528926143758,782.87238084922,33.92450927105402,34.587517594435674,52.87602048182395,1.003410366033361,51.342046645130054
12,squeeze,BGGBBGBGBL,"((7,), (1, 1), (3, 3), (2,), (6,), (2, 4), (2,), (1, 0), (4,), (2,))",114.583,164.42882,279.01182,4774.327499167498,4749.080927036402,547.0567678371094,780.8857729171016,1327.942540754211,184.05980817622944,843.8565067663305,34.03153738209749,36.4538388621048,57.36591827002728,3.671908339046147,51.58758599425359
