graph,order,freq,score,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",696.992500246226,13.682,121.29508,134.97708,4745.59628787879,5331.41773251189,64.9292484107576,646.674740378448,711.603988789205
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (2, 5), (7,))",698.060199363538,13.418,122.4338,135.8518,4877.02305555556,5296.25324787311,65.4398953594444,648.440410899446,713.880306258891
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (4, 4), (3, 6), (3, 3), (3, 4), (7,))",700.241844185691,13.7897,123.10739,136.89709,4772.90712842713,5302.19506739549,65.8169574288716,652.739396017933,718.556353446805
alex,GGGGGGGB,"((3, 6), (3, 2), (3, 2), (4, 4), (3, 6), (3, 3), (3, 4), (7,))",701.131599548075,13.8232,125.03096,138.85416,4760.45777056277,5202.44778716475,65.8047598540433,650.467041179084,716.271801033127
alex,GGGGGGGB,"((3, 6), (3, 0), (3, 2), (4, 4), (3, 6), (3, 3), (2, 3), (7,))",702.982167697379,13.5425,127.46506,141.00756,4826.88015873016,5139.59870771437,65.3680245496032,655.119257654734,720.487282204337
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (3, 4), (2,))",703.342067236463,15.0308,122.0819,137.1127,4447.98816405816,5359.06092951079,66.8568204963255,654.244340490443,721.101160986769
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (4, 4), (3, 6), (2, 7), (3, 4), (7,))",711.454529522062,13.7468,125.80926,139.55606,4759.40237012987,5278.21627334442,65.4265525017013,664.048483469419,729.475035971121
alex,GGGGGGGG,"((3, 6), (3, 2), (4, 2), (4, 4), (3, 6), (3, 3), (2, 3), (4, 3))",712.137428321465,18.3488,123.3382,141.687,4468.04483349984,5281.05529189586,81.9832610409218,651.355853802911,733.339114843832
alex,GGGGGGBB,"((3, 6), (3, 2), (4, 3), (4, 4), (4, 2), (2, 6), (3,), (7,))",712.172645285508,11.9645,131.4737,143.4382,4979.12249278499,5252.63459053854,59.5727110649261,690.583304366087,750.156015431013
alex,GGGGGGGG,"((3, 6), (3, 2), (3, 2), (4, 4), (3, 6), (3, 3), (2, 3), (4, 3))",713.027183683849,18.226,125.882,144.108,4470.35490842491,5171.26312480563,81.4766885609524,650.968944676782,732.445633237734
