graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
google,GBLGGGLBBLL,"((0, 6), (1,), (5,), (2, 2), (0, 7), (1, 1), (1,), (4,), (7,), (0,), (1,))",149.365,580.1964,729.5614,3258.255569959219,3594.757034863786,486.6693432069588,2085.665090502643,2572.334433709602
google,GBLGGGLBBLL,"((2, 1), (7,), (0,), (0, 2), (0, 3), (3, 4), (0,), (2,), (3,), (4,), (4,))",147.675,585.5662,733.2411999999999,3258.827972158563,3589.6823310439863,481.2474207885158,2101.996641796569,2583.2440625850845
google,GBLGGGLBBLL,"((1, 7), (3,), (2,), (0, 6), (0, 6), (0, 4), (2,), (3,), (6,), (4,), (0,))",147.579,583.3873000000001,730.9663,3264.550782616076,3597.4228996285315,481.7791399476978,2098.6908323724606,2580.4699723201584
google,GBLGGGLBBLL,"((2, 4), (6,), (1,), (4, 3), (1, 7), (4, 6), (1,), (5,), (7,), (4,), (4,))",147.491,590.5291,738.0201,3261.2402960905915,3593.094322663995,481.0035925106975,2121.8267565778788,2602.8303490885764
google,GBLGGGLBBLL,"((3, 1), (0,), (1,), (4, 1), (0, 7), (0, 4), (1,), (3,), (5,), (0,), (2,))",147.71,586.6098999999999,734.3199,3265.668652883065,3600.635009559234,482.3719167173576,2112.168142894041,2594.540059611398
google,GBLGGGLBBLL,"((0, 6), (6,), (0,), (2, 7), (3, 3), (1, 7), (0,), (7,), (0,), (1,), (0,))",147.666,585.9992,733.6652,3280.192817493822,3609.245415123485,484.3729525880427,2115.0149258660304,2599.387878454073
google,GBLGGGLBBLL,"((4, 4), (1,), (0,), (4, 6), (0, 3), (2, 2), (0,), (2,), (5,), (0,), (2,))",147.909,584.0605,731.9695,3272.3185210841093,3606.492180314336,484.0053601350295,2106.4096260804813,2590.414986215511
google,GBLGGGLBBLL,"((4, 7), (0,), (2,), (3, 0), (3, 2), (4, 3), (1,), (7,), (5,), (0,), (4,))",147.632,582.9341999999999,730.5662,3269.988618623954,3611.041570669659,482.7549597446916,2104.9996291650614,2587.754588909753
google,GBLGGGLBBLL,"((2, 1), (2,), (0,), (3, 3), (0, 0), (4, 2), (1,), (2,), (5,), (2,), (1,))",148.038,584.7854,732.8234,3273.886327990041,3607.1941857636034,484.65958422298974,2109.434494799443,2594.094079022433
google,GBLGGGLBBLL,"((2, 3), (7,), (0,), (3, 4), (0, 7), (2, 6), (1,), (0,), (5,), (4,), (4,))",147.585,583.5571999999999,731.1421999999999,3278.324913752559,3609.389124372037,483.8315823961715,2106.285011128997,2590.116593525169
google,LGBLBLLGGGB,"((0,), (4, 0), (2,), (4,), (2,), (4,), (3,), (2, 6), (1, 2), (1, 7), (1,))",214.117,434.6482,648.7651999999999,3140.5266007490554,3952.8900522511526,672.4401341725854,1718.1165460088694,2390.556680181455
google,LGBLBLLGGGB,"((5,), (1, 3), (2,), (4,), (2,), (4,), (0,), (1, 3), (2, 7), (1, 5), (4,))",214.481,456.5178,670.9988,3131.7257090219896,3902.260476767473,671.6956617967454,1781.4513678808376,2453.147029677583
google,LGBLBLLGGGB,"((1,), (3, 0), (1,), (0,), (7,), (3,), (3,), (2, 7), (0, 4), (4, 1), (2,))",214.667,459.93,674.597,3135.045054470845,3897.468195056857,672.9907167080929,1792.5625469525,2465.553263660593
google,LGBLBLLGGGB,"((4,), (1, 3), (7,), (4,), (4,), (0,), (2,), (1, 5), (2, 5), (1, 7), (6,))",214.56,456.6092999999999,671.1692999999999,3139.899660840409,3902.201286992791,673.6968712299183,1781.781398112877,2455.478269342795
google,LGBLBLLGGGB,"((3,), (2, 0), (1,), (5,), (0,), (1,), (0,), (0, 6), (0, 0), (4, 5), (4,))",214.636,465.8624000000001,680.4984000000001,3136.35595448855,3883.3247568801225,673.1748966476044,1809.0949912195904,2482.269887867195
google,LGBLBLLGGGB,"((0,), (4, 7), (3,), (4,), (2,), (0,), (2,), (3, 4), (2, 7), (2, 2), (3,))",214.558,452.2899000000001,666.8479000000001,3152.264808305853,3932.0672541381687,676.3436327404872,1778.4343051674273,2454.7779379079147
google,LGBLBLLGGGB,"((2,), (2, 2), (5,), (4,), (0,), (2,), (1,), (1, 6), (0, 6), (4, 5), (6,))",214.307,464.5251,678.8321,3139.62948627322,3888.1097396668106,672.8445763147549,1806.124565629699,2478.969141944454
google,LGBLBLLGGGB,"((4,), (4, 6), (7,), (3,), (5,), (3,), (4,), (1, 0), (0, 4), (3, 7), (4,))",214.394,462.26390000000015,676.6579000000002,3142.566611584617,3891.077920071356,673.7474261240725,1798.7048545360738,2472.4522806601462
google,LGBLBLLGGGB,"((2,), (1, 6), (2,), (2,), (6,), (2,), (1,), (3, 2), (0, 3), (0, 0), (2,))",214.353,453.6096,667.9626,3144.033431521011,3915.6309184747593,673.9329981468234,1776.1677746769678,2450.100772823791
google,LGBLBLLGGGB,"((2,), (2, 2), (6,), (0,), (1,), (3,), (3,), (0, 1), (2, 1), (1, 0), (0,))",214.305,452.5752,666.8802,3143.2136303885995,3920.120245230016,673.6063970604289,1774.1492040090236,2447.7556010694525
google,GLLBBBBBLLB,"((2, 3), (5,), (1,), (5,), (6,), (7,), (3,), (5,), (4,), (1,), (1,))",135.701,437.2649,572.9659,3421.3691020253623,3855.0358978645104,464.2832085139436,1685.6718863761353,2149.9550948900787
google,GLLBBBBBLLB,"((4, 4), (5,), (2,), (6,), (5,), (0,), (7,), (5,), (5,), (5,), (4,))",135.517,437.8689,573.3859,3416.0829358195174,3862.5937840291126,462.9373112134536,1691.309691359665,2154.2470025731186
google,GLLBBBBBLLB,"((4, 3), (5,), (2,), (1,), (1,), (5,), (1,), (2,), (2,), (5,), (1,))",136.294,431.1157,567.4096999999999,3409.632341940187,3874.232061231686,464.7124304123959,1670.2422670403412,2134.954697452737
google,GLLBBBBBLLB,"((1, 1), (1,), (2,), (1,), (6,), (1,), (1,), (1,), (1,), (1,), (0,))",133.275,433.7145,566.9895,3414.2788928854907,3871.3998600745927,455.0380194493138,1679.0822546123222,2134.120274061636
google,GLLBBBBBLLB,"((4, 1), (3,), (4,), (6,), (0,), (3,), (4,), (1,), (2,), (5,), (1,))",135.957,432.7269,568.6839,3416.0374457207886,3869.369024814999,464.4342030078613,1674.3800630642177,2138.8142660720787
google,GLLBBBBBLLB,"((3, 7), (4,), (0,), (7,), (7,), (6,), (2,), (6,), (2,), (5,), (1,))",133.705,433.8746,567.5796,3422.452696811876,3868.578370166895,457.599037827232,1678.4778929248137,2136.076930752045
google,GLLBBBBBLLB,"((3, 1), (4,), (2,), (3,), (3,), (1,), (6,), (7,), (1,), (5,), (6,))",134.652,435.5854,570.2374,3404.1945619301614,3860.196510842845,458.3816061530201,1681.445241254085,2139.826847407105
