graph,order,freq,score,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
mobile,GLLLLLLLLLLLLL,"((2, 6), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (4,), (4,), (5,), (5,), (4,))",443.245533182762,15.9207,84.4328,100.3535,4488.87474358974,5414.19919953908,71.4660281302692,457.135998174843,528.602026305113
mobile,GLLLLLLGLLLLLL,"((2, 6), (5,), (5,), (5,), (5,), (5,), (5,), (3, 0), (5,), (4,), (4,), (5,), (5,), (4,))",487.565803591147,17.2141,97.7681,114.9822,4414.97582875458,5159.87361625633,75.9998354137642,504.471039701511,580.470875115275
mobile,GLLLLGLLLLLLLL,"((2, 6), (5,), (5,), (5,), (5,), (2, 0), (5,), (5,), (5,), (3,), (2,), (5,), (5,), (4,))",493.85645217352,15.9918,105.5182,121.51,4470.13185606061,4968.00952871778,71.48545461575,524.215423053148,595.700877668898
mobile,GLLLLLLLLGLLLL,"((2, 6), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (2, 1), (4,), (5,), (5,), (4,))",497.353420380304,16.135,101.4784,117.6134,4432.67442404817,5124.06843651373,71.5212018320173,519.982266427915,591.503468259932
mobile,GBBLGLLLLLLLLL,"((2, 6), (7,), (6,), (5,), (1, 1), (5,), (5,), (5,), (5,), (3,), (4,), (5,), (5,), (4,))",500.646638037046,16.312,103.364,119.676,4471.77659182922,5182.31914051497,72.9436197659183,535.665235640189,608.608855406107
mobile,BLLLLLLLLBLLLL,"((6,), (5,), (5,), (2,), (4,), (5,), (5,), (5,), (5,), (7,), (2,), (5,), (5,), (3,))",500.932576825428,16.9022,102.0771,118.9793,4452.26822677323,5048.20497731052,75.2531280225665,515.306124289423,590.55925231199
mobile,LLLLLLLLLLLLLL,"((5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (4,), (4,), (5,), (5,), (4,))",478.957081357102,34.6707,80.1163,114.787,3591.26121014493,5431.24314624946,124.511540038572,435.131105277866,559.642645316438
mobile,LLLLLLLLLLLLLL,"((5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (4,), (4,), (5,), (5,), (5,))",479.614062291705,34.3864,79.5836,113.97,3627.04963768116,5470.35153926483,124.721179661159,435.350268760236,560.071448421396
mobile,LLLLLLLLLLLLLL,"((5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (4,), (4,), (5,), (5,), (3,))",481.775510683188,34.8478,81.5152,116.363,3569.72051449275,5376.72234282614,124.396906544941,438.284597119941,562.681503664882
mobile,LLLLLLLLLLLLLL,"((5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (3,), (3,), (4,), (4,), (4,))",484.425760072044,34.6712,82.9698,117.641,3593.94900724638,5238.72626939207,124.606524820041,434.656070826206,559.262595646246
mobile,LLLLLLLLLLLLLL,"((5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (5,), (4,), (4,), (5,), (2,), (4,))",485.195610037047,34.6442,82.1828,116.827,3595.58511198946,5324.38862154215,124.566169736785,437.573165206474,562.139334943259
mobile,BBBBBBBBBBBBBB,"((7,), (7,), (6,), (6,), (6,), (7,), (7,), (5,), (6,), (6,), (6,), (5,), (6,), (6,))",526.159645051659,14.2077,82.596,96.8037,5172.80212121212,6628.90958226717,73.4936206975455,547.521415856939,621.015036554484
mobile,BBBBBBBBBBBBBB,"((7,), (6,), (6,), (6,), (6,), (7,), (7,), (5,), (6,), (6,), (6,), (5,), (6,), (6,))",526.462482081773,14.2169,82.8661,97.083,5175.4295959596,6586.03275769421,73.578565022798,545.758849102364,619.337414125162
mobile,BBBBBBBBBBBBBB,"((7,), (7,), (6,), (6,), (6,), (6,), (7,), (6,), (6,), (6,), (4,), (6,), (6,), (5,))",529.574162525622,14.3855,84.5055,98.891,5096.18464646465,6446.23130065456,73.3111642317172,544.741999177464,618.053163409181
mobile,BBBBBBBBBBBBBB,"((7,), (4,), (6,), (6,), (6,), (7,), (7,), (5,), (6,), (6,), (6,), (5,), (6,), (6,))",530.110384293717,14.202,84.4776,98.6796,5214.49666666667,6478.61934897512,74.05628166,547.29821391498,621.35449557498
mobile,BBBBBBBBBBBBBB,"((7,), (7,), (6,), (6,), (5,), (6,), (7,), (5,), (6,), (6,), (5,), (5,), (4,), (5,))",532.020278337224,14.3671,87.1619,101.529,5085.24606060606,6280.80556967242,73.0602386773333,547.446946983231,620.507185660564
mobile,GGGGGGGGGGGGGG,"((4, 7), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 3), (4, 5), (4, 4), (4, 3), (4, 3), (4, 4), (4, 4), (4, 3))",676.671133000601,13.3388,102.8662,116.205,5194.78638888889,6410.27186254058,69.2922166841111,659.400307466472,728.692524150583
mobile,GGGGGGGGGGGGGG,"((4, 7), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 3), (4, 5), (4, 4), (4, 3), (4, 3), (4, 3), (4, 4), (4, 3))",676.80081704569,13.3529,102.9701,116.323,5232.87888888889,6418.10273749958,69.8741085154444,660.872680690605,730.74678920605
mobile,GGGGGGGGGGGGGG,"((4, 7), (4, 3), (4, 5), (4, 4), (4, 4), (4, 3), (4, 3), (4, 5), (4, 4), (4, 3), (4, 3), (4, 4), (4, 5), (4, 4))",677.900324157902,13.2412,102.4118,115.653,5270.95404040404,6432.13853263416,69.793756639798,658.726884976423,728.520641616221
mobile,GGGGGGGGGGGGGG,"((4, 7), (3, 2), (4, 5), (4, 4), (4, 4), (4, 3), (4, 3), (4, 5), (4, 4), (4, 3), (4, 3), (4, 3), (4, 4), (4, 3))",682.475190593245,13.3746,104.7124,118.087,5229.50388888889,6340.85854661579,69.9425227123333,663.966516476651,733.909039188984
mobile,GGGGGGGGGGGGGG,"((4, 7), (3, 6), (4, 5), (4, 4), (4, 4), (4, 3), (4, 3), (4, 5), (4, 4), (4, 3), (4, 3), (4, 4), (4, 4), (4, 3))",682.718014235864,13.4553,104.4877,117.943,5223.98128205128,6360.53421873097,70.2902353443846,664.597591286496,734.887826630881
