graph,order,freq,score,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",696.992500246226,13.6627,121.10825,134.77095,4866.72799062049,5459.942444832868,66.49264451745056,661.2440745944301,727.7367191118807
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",696.992500246226,,,,,,,,
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",696.992500246226,,,,,,,,
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 1), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",697.806532840971,13.6949,121.60781,135.30271,4884.983308080808,5456.838262889552,66.89935790583586,663.5941506742026,730.4935085800385
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 1), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",697.806532840971,,,,,,,,
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 1), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",697.806532840971,,,,,,,,
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 1), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",697.806532840971,,,,,,,,
alex,GGGGGGGB,"((3, 5), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",697.952947284734,15.0801,121.83796,136.91806,4648.541388888889,5440.285326534214,70.10046899858332,662.8332660028625,732.9337350014458
alex,GGGGGGGB,"((3, 5), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (3, 3), (7,))",698.146403089647,15.2489,122.49211,137.74101000000002,4549.948787878788,5416.853765102049,69.38171407148485,663.5218472487944,732.9035613202793
alex,GGGGGGGB,"((3, 6), (4, 2), (4, 1), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",702.053958179451,13.7636,116.03666,129.80026,4897.409336219335,5761.455477564925,67.40598313998844,668.5400503553388,735.9460334953272
alex,GGGGGGGB,"((3, 4), (3, 2), (4, 1), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",702.587299353283,17.5634,122.1166,139.68,4345.865203685203,5415.846895937809,76.3281689184047,661.3648090524791,737.6929779708838
alex,GGGGGGGB,"((3, 6), (3, 2), (4, 2), (3, 0), (4, 2), (3, 3), (3, 3), (7,))",704.685526810197,13.933,125.60219999999998,139.53519999999995,4764.760963203464,5343.629057808193,66.38741450031385,671.1715656446361,737.5589801449499
alex,GGGGGGGB,"((3, 6), (3, 3), (4, 2), (3, 0), (4, 2), (3, 3), (3, 3), (7,))",704.949491798943,13.8461,125.32711,139.17321,4839.180992063493,5349.971184992213,67.00378393421035,670.4964271983495,737.5002111325598
alex,GGGGGGGB,"((3, 6), (3, 2), (3, 5), (4, 4), (4, 6), (3, 3), (2, 1), (7,))",704.952378890932,13.1671,127.04217,140.20927,4967.27765873016,5310.480317519261,65.40464166026588,674.654943279936,740.0595849402018
alex,GGGGGGGG,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (3, 4), (4, 0))",707.404667330275,16.6107,120.95329999999998,137.564,4400.965169830171,5440.26368833268,73.10311214649803,658.0178459740091,731.1209581205071
alex,GGGGGGGB,"((3, 6), (4, 2), (4, 1), (4, 4), (4, 2), (3, 3), (2, 1), (7,))",707.622109437562,13.2944,119.78432,133.07872,4997.152420634921,5669.813856842313,66.43414314088889,679.1547973684338,745.5889405093227
alex,GGGGGGGB,"((3, 4), (3, 2), (4, 2), (4, 6), (4, 2), (3, 2), (4, 6), (7,))",708.845258322279,17.1917,121.10537000000002,138.29707000000002,4495.160664058164,5506.5042290132415,77.27945358828875,666.8672320612135,744.1466856495023
alex,GGGGGGGB,"((3, 6), (4, 1), (3, 5), (4, 4), (4, 2), (3, 3), (2, 1), (7,))",708.866381832306,13.0159,122.29424000000002,135.31014000000002,4984.246626984128,5548.471083551997,64.87445567216271,678.5460543249682,743.4205099971309
alex,GGGGGGGB,"((3, 6), (4, 1), (3, 5), (4, 4), (4, 2), (3, 3), (2, 1), (7,))",708.866381832306,,,,,,,,
alex,GGGGGGGB,"((3, 3), (3, 0), (4, 1), (4, 4), (4, 2), (3, 3), (3, 4), (7,))",710.256054500388,20.7292,123.66961,144.39881,4103.323533966033,5386.238610714178,85.05861420028869,666.1140283539643,751.172642554253
alex,GGGGGGGB,"((4, 7), (3, 2), (3, 5), (4, 4), (4, 6), (3, 3), (2, 1), (7,))",711.134046943354,11.9768,123.33355,135.31035,5431.58634920635,5505.9307948545775,65.05302338717462,679.0659909837368,744.1190143709114
alex,GGGGGGGG,"((3, 6), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (2, 4), (3, 6))",711.464275355398,13.9491,122.1269,136.076,4728.134040404041,5383.023898262584,65.95321454300002,657.4120213207248,723.3652358637248
alex,GGGGGGBB,"((3, 5), (3, 2), (4, 2), (4, 4), (4, 2), (3, 3), (6,), (7,))",711.936144478382,13.8776,124.8783,138.7559,4855.8433766233775,5481.930814759116,67.38745204342858,684.5742008647333,751.9616529081618
alex,LLLLLLLL,"((5,), (5,), (3,), (1,), (3,), (2,), (2,), (5,))",1173.51801787001,34.5931,258.9029,293.496,3534.429474025973,4029.107280622376,122.26687223792788,1043.147559364247,1165.4144316021748
alex,LLLLLLLL,"((5,), (5,), (3,), (1,), (3,), (2,), (2,), (5,))",1173.51801787001,,,,,,,,
