graph,order,freq,score
alex,BBBBBBBB,"((5,), (5,), (4,), (5,), (3,), (3,), (5,), (6,))",874.6790824903202
alex,BBBBBBBB,"((5,), (5,), (4,), (5,), (3,), (3,), (5,), (6,))",874.6790824903202
alex,BBBBBBBB,"((5,), (5,), (4,), (3,), (3,), (3,), (5,), (6,))",876.6882080408575
alex,BBBBBBBB,"((5,), (5,), (5,), (5,), (3,), (3,), (2,), (7,))",877.456147661231
alex,BBBBBBBB,"((5,), (5,), (4,), (6,), (3,), (3,), (2,), (7,))",877.638121680062
alex,BBBBBBBB,"((6,), (3,), (3,), (5,), (3,), (3,), (5,), (6,))",882.8599486117976
alex,BBBBBBBB,"((6,), (5,), (4,), (2,), (3,), (3,), (5,), (6,))",883.9343862525
alex,BBBBBBBB,"((5,), (5,), (6,), (2,), (3,), (3,), (5,), (6,))",883.97438492272
alex,BBBBBBBB,"((6,), (3,), (3,), (5,), (3,), (3,), (7,), (6,))",884.8062468684642
alex,BBBBBBBB,"((6,), (3,), (3,), (5,), (3,), (3,), (7,), (6,))",884.8062468684642
alex,BBBBBBBB,"((6,), (3,), (3,), (6,), (3,), (3,), (2,), (7,))",885.8189878015394
alex,BBBBBBBB,"((6,), (5,), (6,), (2,), (3,), (3,), (5,), (6,))",886.1198480784395
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (6,), (5,), (6,))",887.8191904049283
alex,BBBBBBBB,"((5,), (6,), (6,), (2,), (3,), (3,), (5,), (7,))",888.6612342701291
alex,BBBBBBBB,"((6,), (5,), (7,), (2,), (3,), (3,), (5,), (7,))",889.4476467916537
alex,BBBBBBBB,"((6,), (5,), (6,), (5,), (5,), (3,), (5,), (6,))",890.2793453360857
alex,BBBBBBBB,"((6,), (5,), (6,), (5,), (5,), (3,), (5,), (7,))",890.41648264301
alex,BBBBBBBB,"((5,), (5,), (4,), (5,), (3,), (6,), (1,), (7,))",890.800720462396
alex,BBBBBBBB,"((6,), (5,), (4,), (5,), (3,), (6,), (1,), (7,))",892.9461836181152
alex,BBBBBBBB,"((6,), (3,), (3,), (7,), (3,), (2,), (3,), (7,))",894.4839036349124
alex,BBBBBBBB,"((6,), (5,), (4,), (5,), (3,), (3,), (0,), (6,))",894.5311954136673
alex,BBBBBBBB,"((6,), (5,), (6,), (5,), (3,), (6,), (1,), (7,))",895.1316454440548
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (6,), (1,), (6,))",895.6279882049283
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (6,), (1,), (6,))",895.6279882049283
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (6,), (1,), (7,))",895.7651255118526
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (6,), (1,), (7,))",895.7651255118526
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (6,), (1,), (7,))",895.7651255118526
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (6,), (1,), (7,))",895.7651255118526
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (6,), (1,), (7,))",895.7651255118526
alex,BBBBBBBB,"((5,), (4,), (3,), (6,), (3,), (7,), (2,), (7,))",897.134404482302
alex,BBBBBBBB,"((6,), (3,), (6,), (5,), (3,), (6,), (1,), (7,))",897.9505873377922
alex,BBBBBBBB,"((6,), (5,), (3,), (6,), (3,), (7,), (2,), (7,))",898.8265780216203
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (2,), (3,), (2,), (7,))",899.2016606800609
alex,BBBBBBBB,"((6,), (4,), (3,), (6,), (3,), (7,), (2,), (7,))",899.2798676380214
alex,BBBBBBBB,"((6,), (5,), (6,), (4,), (2,), (5,), (5,), (6,))",900.5742263121842
alex,BBBBBBBB,"((6,), (5,), (6,), (5,), (2,), (5,), (4,), (7,))",900.66526614141
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (2,), (5,), (5,), (6,))",900.6820157656367
alex,BBBBBBBB,"((6,), (5,), (4,), (6,), (6,), (3,), (2,), (7,))",900.8087119130297
alex,BBBBBBBB,"((6,), (5,), (4,), (6,), (6,), (3,), (2,), (7,))",900.8087119130297
alex,BBBBBBBB,"((6,), (5,), (4,), (6,), (2,), (5,), (2,), (7,))",901.0583664941214
alex,BBBBBBBB,"((5,), (5,), (4,), (6,), (2,), (5,), (2,), (5,))",901.9967643871041
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (6,), (3,), (2,), (7,))",903.2304271714494
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (2,), (5,), (2,), (7,))",903.2438283200609
alex,BBBBBBBB,"((5,), (5,), (6,), (6,), (3,), (2,), (5,), (3,))",903.390405128054
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (2,), (5,), (2,), (7,))",903.4800817525411
alex,BBBBBBBB,"((6,), (5,), (4,), (6,), (2,), (6,), (6,), (6,))",903.5142783315155
alex,BBBBBBBB,"((6,), (2,), (4,), (4,), (3,), (6,), (1,), (7,))",904.1636573559167
alex,BBBBBBBB,"((6,), (5,), (3,), (6,), (2,), (5,), (2,), (7,))",904.2748275661421
alex,BBBBBBBB,"((6,), (3,), (3,), (1,), (3,), (2,), (5,), (6,))",904.7342190762192
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (3,), (2,), (5,), (3,))",905.5358682837733
alex,BBBBBBBB,"((6,), (5,), (3,), (5,), (3,), (2,), (0,), (7,))",905.777369674914
alex,BBBBBBBB,"((5,), (3,), (6,), (5,), (3,), (6,), (1,), (4,))",906.4146868494199
alex,BBBBBBBB,"((6,), (5,), (3,), (7,), (6,), (3,), (2,), (7,))",906.738072776955
alex,BBBBBBBB,"((6,), (5,), (6,), (3,), (2,), (6,), (6,), (6,))",907.3116390726747
alex,BBBBBBBB,"((6,), (3,), (3,), (5,), (3,), (2,), (0,), (7,))",908.5963115686512
alex,BBBBBBBB,"((6,), (5,), (3,), (2,), (2,), (4,), (3,), (5,))",908.9277321087899
alex,BBBBBBBB,"((4,), (3,), (3,), (5,), (3,), (6,), (1,), (7,))",911.3525475813411
alex,BBBBBBBB,"((5,), (4,), (3,), (5,), (2,), (7,), (3,), (7,))",912.0292320244912
alex,BBBBBBBB,"((6,), (5,), (4,), (3,), (2,), (6,), (1,), (7,))",912.1879231869925
alex,BBBBBBBB,"((5,), (3,), (3,), (1,), (3,), (3,), (0,), (6,))",912.4028298058261
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (2,), (6,), (1,), (7,))",912.7614860977123
alex,BBBBBBBB,"((6,), (5,), (6,), (6,), (2,), (6,), (1,), (7,))",912.7614860977123
alex,BBBBBBBB,"((6,), (1,), (6,), (6,), (4,), (2,), (5,), (6,))",913.1564183993773
alex,BBBBBBBB,"((6,), (3,), (4,), (5,), (3,), (7,), (0,), (7,))",913.3138067281471
alex,BBBBBBBB,"((5,), (5,), (7,), (6,), (2,), (2,), (1,), (6,))",913.3864200585089
alex,BBBBBBBB,"((4,), (5,), (3,), (5,), (2,), (5,), (4,), (7,))",914.067226384959
alex,BBBBBBBB,"((4,), (5,), (3,), (5,), (2,), (5,), (4,), (7,))",914.067226384959
