,Num_iterations,PE,Freq,NextFreq,TimeFreq1,TimeTotal,TimeFreq2,Delay
0,20000000,GPU,4,3,0,43302.0,43302.0,-114117.92424242424
1,20000000,GPU,3,4,0,41849.0,41849.0,-29299.381818181817
2,20000000,GPU,4,2,0,48692.0,48692.0,152.1084500677813
3,20000000,GPU,2,4,0,42751.0,42751.0,4945.7123060701915
4,20000000,GPU,4,1,0,60351.0,60351.0,980.5222875467664
5,20000000,GPU,1,4,0,43558.0,43558.0,4811.627311598076
6,20000000,GPU,4,0,0,87398.0,87398.0,-172.46200372208438
7,20000000,GPU,0,4,0,43527.0,43527.0,2801.729218362283
8,20000000,GPU,3,0,0,87768.0,87768.0,-525.2842253269652
9,20000000,GPU,2,1,0,60393.0,60393.0,1590.1005716179272
10,20000000,GPU,1,2,0,48894.0,48894.0,896.3703090050534
11,20000000,GPU,0,3,0,44426.0,44426.0,3929.8988305137705
12,20000000,GPU,3,1,0,60528.0,60528.0,597.5741566920566
13,20000000,GPU,2,0,0,88006.0,88006.0,-1003.501259838429
14,20000000,GPU,1,3,0,43367.0,43367.0,3174.9466811751904
15,20000000,GPU,0,2,0,49064.0,49064.0,788.3763410135855
16,20000000,GPU,3,2,0,48265.0,48265.0,3031.4720240925662
17,20000000,GPU,2,3,0,43282.0,43282.0,6756.45902678713
18,20000000,GPU,1,0,0,87453.0,87453.0,-552.0653901460682
19,20000000,GPU,0,1,0,60582.0,60582.0,-676.5558540831
20,20000000,GPU,4,4,0,42077.0,42077.0,0.0
21,20000000,GPU,3,3,0,42407.0,42407.0,0.0
22,20000000,GPU,2,2,0,48716.0,48716.0,0.0
23,20000000,GPU,1,1,0,60787.0,60787.0,0.0
24,20000000,GPU,0,0,0,87213.0,87213.0,0.0
25,20000000,Big,7,0,0,1476840.0,1476840.0,87.53770285645324
26,20000000,Big,6,1,0,1002860.0,1002860.0,1036.0857948359553
27,20000000,Big,5,2,0,736993.0,736993.0,59.74227602223942
28,20000000,Big,4,3,0,596455.0,596455.0,-419.72243461502205
29,20000000,Big,3,4,0,501262.0,501262.0,2248.7509557675994
30,20000000,Big,2,5,0,425687.0,425687.0,2942.508192630791
31,20000000,Big,1,6,0,375748.0,375748.0,3430.8656502122763
32,20000000,Big,0,7,0,336593.0,336593.0,3790.1187339361127
33,20000000,Big,7,1,0,1002970.0,1002970.0,815.559944019757
34,20000000,Big,6,0,0,1476980.0,1476980.0,54.166138823267154
35,20000000,Big,5,3,0,596233.0,596233.0,350.53937511632233
36,20000000,Big,4,2,0,736916.0,736916.0,256.67157346433186
37,20000000,Big,3,5,0,425247.0,425247.0,2802.618416154848
38,20000000,Big,2,4,0,501884.0,501884.0,3065.0701251402797
39,20000000,Big,1,7,0,336024.0,336024.0,3541.0971143943448
40,20000000,Big,0,6,0,376307.0,376307.0,3632.793129789669
41,20000000,Big,7,2,0,736994.0,736994.0,35.56797098503141
42,20000000,Big,6,3,0,596388.0,596388.0,-21.800275605749118
43,20000000,Big,5,0,0,1476870.0,1476870.0,108.86142408908132
44,20000000,Big,4,1,0,1002960.0,1002960.0,1640.8083651639442
45,20000000,Big,3,6,0,374824.0,374824.0,3295.318405436705
46,20000000,Big,2,7,0,335624.0,335624.0,3590.3735578043425
47,20000000,Big,1,4,0,502646.0,502646.0,3478.284720512678
48,20000000,Big,0,5,0,427053.0,427053.0,3667.939861366143
49,20000000,Big,7,3,0,596233.0,596233.0,180.34523211376543
50,20000000,Big,6,2,0,737100.0,737100.0,-64.7592448905471
51,20000000,Big,5,1,0,1003030.0,1003030.0,1155.8895911722577
52,20000000,Big,4,0,0,1477360.0,1477360.0,-112.88071146585156
53,20000000,Big,3,7,0,335154.0,335154.0,3393.7050845780236
54,20000000,Big,2,6,0,375212.0,375212.0,3283.2098012348533
55,20000000,Big,1,5,0,426335.0,426335.0,3283.067509406709
56,20000000,Big,0,4,0,503143.0,503143.0,3390.843974522606
57,20000000,Big,7,4,0,500810.0,500810.0,183.54506915087626
58,20000000,Big,6,5,0,424471.0,424471.0,-235.1212681430201
59,20000000,Big,5,6,0,374001.0,374001.0,3405.7961688235064
60,20000000,Big,4,7,0,334765.0,334765.0,3312.5309400094475
61,20000000,Big,3,0,0,1477840.0,1477840.0,-473.9771675759141
62,20000000,Big,2,1,0,1004550.0,1004550.0,165.2716081218957
63,20000000,Big,1,2,0,738075.0,738075.0,3897.1988205087955
64,20000000,Big,0,3,0,598376.0,598376.0,3355.89758902772
65,20000000,Big,7,5,0,424322.0,424322.0,430.0297752808989
66,20000000,Big,6,4,0,500687.0,500687.0,630.9255040884776
67,20000000,Big,5,7,0,334434.0,334434.0,3623.4878277153557
68,20000000,Big,4,6,0,374410.0,374410.0,3214.516915536215
69,20000000,Big,3,1,0,1003120.0,1003120.0,2176.684385219298
70,20000000,Big,2,0,0,1477680.0,1477680.0,-537.7629600204295
71,20000000,Big,1,3,0,597642.0,597642.0,3117.9121584381546
72,20000000,Big,0,2,0,738787.0,738787.0,3492.7503333995405
73,20000000,Big,7,6,0,373535.0,373535.0,484.6051484950168
74,20000000,Big,6,7,0,333961.0,333961.0,2825.2888766464666
75,20000000,Big,5,4,0,500821.0,500821.0,449.62346494382905
76,20000000,Big,4,5,0,424782.0,424782.0,2246.9610922930046
77,20000000,Big,3,2,0,736916.0,736916.0,513.0125762466054
78,20000000,Big,2,3,0,597132.0,597132.0,3966.508431559341
79,20000000,Big,1,0,0,1477480.0,1477480.0,-722.8480731382134
80,20000000,Big,0,1,0,1003380.0,1003380.0,-3845.0092057647134
81,20000000,Big,7,7,0,333659.0,333659.0,0.0
82,20000000,Big,6,6,0,373593.0,373593.0,0.0
83,20000000,Big,5,5,0,424439.0,424439.0,0.0
84,20000000,Big,4,4,0,500902.0,500902.0,0.0
85,20000000,Big,3,3,0,596375.0,596375.0,0.0
86,20000000,Big,2,2,0,737037.0,737037.0,0.0
87,20000000,Big,1,1,0,1004610.0,1004610.0,0.0
88,20000000,Big,0,0,0,1477140.0,1477140.0,0.0
89,20000000,Little,5,2,0,1154900.0,1154900.0,217.14320697923574
90,20000000,Little,4,3,0,934601.0,934601.0,141.45315211876851
91,20000000,Little,3,4,0,785518.0,785518.0,4329.869910015754
92,20000000,Little,2,5,0,666684.0,666684.0,3886.9321769297485
93,20000000,Little,5,3,0,934505.0,934505.0,303.41776307248335
94,20000000,Little,4,2,0,1154960.0,1154960.0,211.9793861212848
95,20000000,Little,3,5,0,666104.0,666104.0,3706.0210465405257
96,20000000,Little,2,4,0,786063.0,786063.0,3865.4245940427186
97,20000000,Little,5,0,0,2315560.0,2315560.0,591.7702232754942
98,20000000,Little,4,1,0,1572200.0,1572200.0,199.30114680995865
99,20000000,Little,1,4,0,786927.0,786927.0,4198.651558706715
100,20000000,Little,0,5,0,668016.0,668016.0,4181.045602438264
101,20000000,Little,5,1,0,1572120.0,1572120.0,205.2203909121467
102,20000000,Little,4,0,0,2315680.0,2315680.0,691.4947467899225
103,20000000,Little,1,5,0,667338.0,667338.0,3990.9377152524066
104,20000000,Little,0,4,0,787736.0,787736.0,4403.57977974241
105,20000000,Little,3,0,0,2315720.0,2315720.0,885.6777406282688
106,20000000,Little,2,1,0,1572200.0,1572200.0,553.5342885896391
107,20000000,Little,1,2,0,1156130.0,1156130.0,4031.4084439545695
