Num_iterations,PE,Freq,NextFreq, TimeFreq1, TimeTotal
20000000,GPU,4,3,784918,1.71957e+06
20000000,GPU,3,4,934680,1.71971e+06
20000000,GPU,4,2,784908,1.9399e+06
20000000,GPU,2,4,1.15517e+06,1.94043e+06
20000000,GPU,4,1,784844,2.35712e+06
20000000,GPU,1,4,1.57246e+06,2.35809e+06
20000000,Little,5,2,664905,1.81995e+06
20000000,Little,4,3,784794,1.71947e+06
20000000,Little,3,4,934608,1.71962e+06
20000000,Little,2,5,1.15508e+06,1.82056e+06
20000000,Little,5,3,664960,1.59969e+06
20000000,Little,4,2,784828,1.94003e+06
20000000,Little,3,5,934626,1.6e+06
20000000,Little,2,4,1.15513e+06,1.94042e+06
20000000,Big,7,0,2.31635e+06,4.6326e+06
20000000,Big,6,1,664969,2.23726e+06
20000000,Big,5,2,664958,1.82005e+06
20000000,Big,4,3,784862,1.71961e+06
20000000,Big,3,4,934589,1.71967e+06
20000000,Big,2,5,1.15510e+06,1.82066e+06
20000000,Big,1,6,1.57236e+06,2.23822e+06
20000000,Big,0,7,333665,0
20000000,Big,7,1,2.31631e+06,3.88874e+06
20000000,Big,6,0,665070,2.98087e+06
20000000,Big,5,3,664916,1.59958e+06
20000000,Big,4,2,784895,1.93996e+06
20000000,Big,3,5,934594,1.59997e+06
20000000,Big,2,4,1.15504e+06,1.9404e+06
20000000,Big,1,7,1.57238e+06,3.8885e+06
20000000,Big,0,6,373547,0
20000000,Big,7,2,2.31631e+06,3.47226e+06
20000000,Big,6,3,664974,1.59959e+06
20000000,Big,5,0,664912,2.98093e+06
20000000,Big,4,1,784835,2.35706e+06
20000000,Big,3,6,934606,1.59996e+06
20000000,Big,2,7,1.15506e+06,3.47137e+06
20000000,Big,1,4,1.57247e+06,2.35809e+06
20000000,Big,0,5,424381,0
20000000,GPU,3,2,934640,2.08979e+06
20000000,GPU,2,3,1.15514e+06,2.09003e+06
20000000,GPU,1,0,1.57246e+06,3.88871e+06
20000000,GPU,0,1,60402,0
20000000,Big,7,5,2.31748e+06,2.9838e+06
20000000,Big,6,4,665045,1.44986e+06
20000000,Big,5,7,665062,2.9809e+06
20000000,Big,4,6,784796,1.45e+06
20000000,Big,3,1,935615,2.5082e+06
20000000,Big,2,0,1.15506e+06,3.47121e+06
20000000,Big,1,3,1.57243e+06,2.5077e+06
20000000,Big,0,2,736986,0
20000000,GPU,4,4,784944,1.56969e+06
20000000,GPU,3,3,934638,1.8693e+06
20000000,GPU,2,2,1.15509e+06,2.31018e+06
20000000,GPU,1,1,1.57251e+06,3.14493e+06
20000000,GPU,0,0,87311,0
20000000,Big,7,6,2.31617e+06,2.98236e+06
20000000,Big,6,7,665011,2.9809e+06
20000000,Big,5,4,664953,1.45345e+06
20000000,Big,4,5,784932,1.45004e+06
20000000,Big,3,2,934581,2.08978e+06
20000000,Big,2,3,1.15508e+06,2.09004e+06
20000000,Big,1,0,1.57238e+06,3.88834e+06
20000000,Big,0,1,1.00336e+06,0
20000000,GPU,3,0,934720,3.25067e+06
20000000,GPU,2,1,1.15514e+06,2.72757e+06
20000000,GPU,1,2,1.57245e+06,2.72791e+06
20000000,GPU,0,3,42814,0
20000000,Big,7,3,2.31625e+06,3.25197e+06
20000000,Big,6,2,664950,1.82e+06
20000000,Big,5,1,664891,2.23724e+06
20000000,Big,4,0,784847,3.1008e+06
20000000,Big,3,7,934654,3.25063e+06
20000000,Big,2,6,1.1551e+06,1.82063e+06
